SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
12191,2.4,0.17,0.35,8.95,7500,12000,0,0,0,9900,0,600,0,0,30000,QMD,PTS
12246,2.6,0.21,0.35,25,3750,12500,0,0,0,8250,0,500,0,0,25000,QMD,PTS
12150,3.3,0.26,0.41,16.65,1750,20300,0,0,0,12250,0,700,0,0,35000,QMD,PTS
12153,3.6,0.5,0.59,9.23,4000,27500,0,0,0,17500,0,1000,0,0,50000,QMD,PTS
12415,3.3,0.08,1.08,21.8,0,18000,0,0,0,10500,0,1500,0,0,30000,QMD,PTS
12210,13.2,0.38,0.92,32.1,12000,12000,0,0,0,15200,0,800,0,0,40000,QMD,PTS
12211,3.76,0.41,0.85,45.87,8000,16000,0,0,0,15200,0,800,0,0,40000,QMD,PTS
12096,99.9,0.33,0.62,37.6,1500,10500,0,0,0,16500,0,1500,0,0,30000,QMD,PHY
12149,3.7,0.25,0.74,12,1500,27500,0,0,0,20000,0,1000,0,0,50000,QMD,PTS
12255,19.8,0.62,0.75,24.4,3000,15000,0,0,0,12000,0,0,0,0,30000,QMD,PTS
12379,5.5,0.16,0.77,624,0,20000,0,0,0,16000,0,4000,0,0,40000,QMD,PTS
12384,7.1,0.61,0.65,97,0,15000,0,0,0,12000,0,3000,0,0,30000,QMD,PTS
12254,4.8,0.43,0.57,7.15,6000,16000,0,0,0,18000,0,0,0,0,40000,QMD,PTS
12173,4.1,0.59,0.8,10.1,8000,12000,0,0,0,18800,0,1200,0,0,40000,QMD,PTS
12208,9.3,0.41,0.5,50.8,3000,12000,0,0,0,14100,0,900,0,0,30000,QMD,PTS
12214,1.8,0.29,0.56,17.15,8000,12000,0,0,0,18800,0,1200,0,0,40000,QMD,PTS
12280,3.5,0.4,0.39,49.7,1000,9000,0,0,0,9400,0,600,0,0,20000,QMD,PTS
12073,259,0.55,1.03,60.7,2000,18000,0,0,0,20000,0,0,0,0,40000,QMD,PTS
12113,17.2,0.18,0.42,108,0,6000,0,0,0,13000,0,1000,0,0,20000,QMD,PHY
12115,53.6,0.22,0.49,50.4,0,7000,0,0,0,12400,0,600,0,0,20000,QMD,PHY
12116,42.2,0.28,0.59,65.2,0,9000,0,0,0,19500,0,1500,0,0,30000,QMD,PHY
12117,17.4,0.18,0.65,22.5,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
12119,33.3,0.22,0.66,38.2,0,9900,0,0,0,19500,0,600,0,0,30000,QMD,PHY
12088,71.1,0.54,1.23,129.5,3000,24000,0,0,0,30000,0,3000,0,0,60000,QMD,PTS
12163,3.2,0.27,0.48,10.8,3000,11400,0,0,0,15000,0,600,0,0,30000,QMD,PTS
12166,4.3,0.55,0.64,42.8,4500,9000,0,0,0,15000,0,1500,0,0,30000,QMD,PTS
12167,3.5,0.17,0.38,4.54,3750,8000,0,0,0,12500,0,750,0,0,25000,QMD,PTS
12220,14.9,0.66,1.18,316,5000,17500,0,0,0,25000,0,2500,0,0,50000,QMD,PTS
12239,13.5,0.44,0.74,57.5,5250,11200,0,0,0,17500,0,1050,0,0,35000,QMD,PTS
12247,2.8,0.4,0.64,102,4000,14000,0,0,0,20000,0,2000,0,0,40000,QMD,PTS
12281,2.6,0.18,0.47,13.65,3000,10500,0,0,0,15000,0,1500,0,0,30000,QMD,PTS
12282,12.8,0.21,0.41,5.89,1200,13800,0,0,0,15000,0,0,0,0,30000,QMD,PTS
12380,4.8,0.27,0.76,319,0,16000,0,0,0,20000,0,4000,0,0,40000,QMD,PTS
12381,3.2,0.21,1.04,278,0,16000,0,0,0,20000,0,4000,0,0,40000,QMD,PTS
12437,3.5,0.03,0.15,65.4,0,6750,0,0,0,7500,0,750,0,0,15000,QMD,PTS
13138,6.4,0.02,0.15,14.15,0,7500,0,0,0,7500,0,0,0,0,15000,QMD,PTS
13140,2.8,0.03,0.18,13.7,0,7500,0,0,0,7500,0,0,0,0,15000,QMD,PTS
12098,6.9,0.32,0.6,10.15,600,8000,0,0,0,10800,0,600,0,0,20000,QMD,PTS
12111,74.7,0.28,0.85,28,3000,10500,0,0,0,16500,0,0,0,0,30000,QMD,PTS
12182,5.9,0.2,0.59,33.9,750,10000,0,0,0,13750,0,500,0,0,25000,QMD,PTS
12146,60.8,0.26,0.6,22.7,1200,6000,0,0,0,52200,0,600,0,0,60000,QMD,PHY
12148,18.3,0.2,0.56,57.6,800,18800,0,0,0,20000,0,400,0,0,40000,QMD,PHY
12273,6.2,0.46,0.55,17.9,1200,16800,0,0,0,22000,0,0,0,0,40000,QMD,PTS
12375,7,0.07,0.14,72.3,0,7500,0,0,0,11400,0,1100,0,0,20000,QMD,PTS
12433,2.7,0.02,0.22,8.17,0,8000,0,0,0,11400,0,600,0,0,20000,QMD,PTS
12440,4.1,0.04,0.22,16.95,0,6000,0,0,0,8550,0,450,0,0,15000,QMD,PTS
12059,9.3,0.2,0.75,34,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PTS
12072,16.5,0.54,0.58,16.95,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PTS
12077,22.6,0.28,0.43,9.46,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PTS
12092,9,0.16,0.59,76.3,1000,6000,0,0,0,12000,0,1000,0,0,20000,QMD,PTS
12093,7.6,0.47,0.74,22.1,1000,6000,0,0,0,12000,0,1000,0,0,20000,QMD,PTS
12101,10.6,0.22,0.73,21.1,1000,7000,0,0,0,12000,0,0,0,0,20000,QMD,PTS
12107,1.9,0.26,0.36,25.2,0,4000,0,0,0,6000,0,0,0,0,10000,QMD,PTS
12109,8.5,0.16,0.5,27.7,2000,12000,0,0,0,24000,0,2000,0,0,40000,QMD,PTS
12133,3.1,0.24,0.58,13.5,600,11100,0,0,0,18000,0,300,0,0,30000,QMD,PTS
12139,3,0.24,0.53,14.2,0,11700,0,0,0,18000,0,300,0,0,30000,QMD,PTS
12154,3.2,0.24,0.34,14.65,0,11400,0,0,0,18000,0,600,0,0,30000,QMD,PTS
12160,4.1,0.17,0.42,7.64,5000,14000,0,0,0,30000,0,1000,0,0,50000,QMD,PTS
12161,2.9,0.32,0.51,5.44,5000,14000,0,0,0,30000,0,1000,0,0,50000,QMD,PTS
12209,1.2,0.24,0.54,146,4500,6000,0,0,0,18000,0,1500,0,0,30000,QMD,PTS
12213,1.8,0.31,0.54,28,4000,10800,0,0,0,24000,0,1200,0,0,40000,QMD,PTS
12274,10.1,0.14,0.34,33,300,11700,0,0,0,18000,0,0,0,0,30000,QMD,PTS
12277,7.7,0.14,0.32,9.68,0,10500,0,0,0,18000,0,1500,0,0,30000,QMD,PTS
12353,10.9,0.35,0.59,338,0,10500,0,0,0,18000,0,1500,0,0,30000,QMD,PTS
12355,4.8,0.08,0.66,89.3,0,10500,0,0,0,18000,0,1500,0,0,30000,QMD,PTS
12372,3.2,0.04,0.25,20.4,0,4000,0,0,0,6000,0,0,0,0,10000,QMD,PTS
12382,3.5,0.03,0.2,34.8,0,7200,0,0,0,12000,0,800,0,0,20000,QMD,PTS
12185,32.6,0.33,1.25,15.15,1500,21000,0,0,0,6000,0,1500,0,0,30000,QMD,PHY
12186,41.2,0.42,0.68,26.6,1500,11000,0,0,0,35000,0,2500,0,0,50000,QMD,PHY
12187,9.5,0.45,0.59,13.9,0,5000,0,0,0,14000,0,1000,0,0,20000,QMD,PHY
12412,2.9,0.06,0.43,28.2,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PTS
12421,2.5,0.06,0.63,82.6,0,9250,0,0,0,15000,0,750,0,0,25000,QMD,PTS
12441,3.5,0.07,0.28,25.7,0,7000,0,0,0,12000,0,1000,0,0,20000,QMD,PTS
12474,5.1,0.3,0.89,11.55,0,11400,0,0,0,18000,0,600,0,0,30000,QMD,PTS
13139,5.1,0.04,0.16,14.4,0,6000,0,0,0,9000,0,0,0,0,15000,QMD,PTS
12422,2.7,0.06,0.68,20.8,0,10500,0,0,0,18600,0,900,0,0,30000,QMD,PTS
12198,3.9,0.19,0.49,13.45,0,8500,0,0,0,40000,0,1500,0,0,50000,QMD,PHY
12199,37.5,0.26,0.65,83.7,0,10800,0,0,0,48000,0,1200,0,0,60000,QMD,PHY
12219,1.6,0.25,0.49,26.2,1250,7500,0,0,0,15750,0,500,0,0,25000,QMD,PTS
12399,4.9,0.08,0.34,243,0,9000,0,0,0,18900,0,2100,0,0,30000,QMD,PTS
12461,3.6,0.06,0.31,11.5,0,8750,0,0,0,15750,0,500,0,0,25000,QMD,PTS
12564,9.5,0.03,0.09,10.4,0,5250,0,0,0,9450,0,300,0,0,15000,QMD,PTS
12370,9.5,0.2,0.37,54,0,3500,0,0,0,6400,0,100,0,0,10000,QMD,PTS
12076,19.8,0.18,0.4,10.3,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PTS
12121,20.6,0.23,0.57,52.8,0,6000,0,0,0,13000,0,1000,0,0,20000,QMD,PTS
12138,6,0.28,0.68,18.6,400,13600,0,0,0,26000,0,0,0,0,40000,QMD,PTS
12156,2.3,0.2,0.32,3.86,600,9000,0,0,0,19500,0,900,0,0,30000,QMD,PTS
12164,2.9,0.22,0.42,6.75,1500,8400,0,0,0,19500,0,600,0,0,30000,QMD,PTS
12172,5.7,0.23,0.4,9.03,0,10500,0,0,0,22750,0,1750,0,0,35000,QMD,PTS
12194,1.9,0.2,0.48,27,1250,7500,0,0,0,16250,0,0,0,0,25000,QMD,PTS
12230,6.1,0.26,0.69,132,600,9000,0,0,0,19500,0,900,0,0,30000,QMD,PTS
12252,22.4,0.26,0.39,9.38,600,6400,0,0,0,13000,0,0,0,0,20000,QMD,PTS
12276,44.4,0.47,0.43,22.7,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PTS
12307,4,0.65,1.06,28.8,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PTS
12337,11,0.11,0.16,47.8,0,9000,0,0,0,19500,0,1500,0,0,30000,QMD,PTS
12338,9.3,0.11,0.5,116.5,0,9000,0,0,0,19500,0,1500,0,0,30000,QMD,PTS
12411,3.5,0.04,0.24,81,0,4500,0,0,0,9750,0,750,0,0,15000,QMD,PTS
12414,4.1,0.02,0.24,5.75,0,2700,0,0,0,6500,0,800,0,0,10000,QMD,PTS
12416,3.2,0.06,0.36,34.7,0,5250,0,0,0,9750,0,0,0,0,15000,QMD,PTS
12418,3.9,0.04,0.28,20.6,0,3500,0,0,0,6500,0,0,0,0,10000,QMD,PTS
12419,4.2,0.05,0.3,42.8,0,6000,0,0,0,13000,0,1000,0,0,20000,QMD,PTS
12451,3,0.03,0.16,29.5,0,3500,0,0,0,6500,0,0,0,0,10000,QMD,PTS
12360,3.3,0.11,0.3,31.7,0,6000,0,0,0,13200,0,800,0,0,20000,QMD,PTS
12413,3.1,0.02,0.2,68.1,0,4500,0,0,0,9900,0,600,0,0,15000,QMD,PTS
23250,20.8,1.01,1.46,22.5,0,20400,0,0,0,39600,0,0,0,0,60000,QMD,PTS
23252,6.55,0.42,0.55,14.9,0,20400,0,0,0,39600,0,0,0,0,60000,QMD,PTS
12135,3,0.28,0.47,31.2,600,9000,0,0,0,20100,0,300,0,0,30000,QMD,PTS
12137,3.2,0.26,0.72,13.95,1500,15000,0,0,0,33500,0,0,0,0,50000,QMD,PTS
12204,8.7,0.49,0.69,89.1,1500,7500,0,0,0,20100,0,900,0,0,30000,QMD,PTS
12215,1.4,0.19,0.34,46.9,3000,6000,0,0,0,20100,0,900,0,0,30000,QMD,PTS
12400,2.2,0.04,0.28,21.4,0,4500,0,0,0,10050,0,450,0,0,15000,QMD,PTS
12430,4.9,0.06,0.48,67,0,6000,0,0,0,13400,0,600,0,0,20000,QMD,PTS
12512,13.1,0.2,0.43,10,0,9000,0,0,0,20100,0,900,0,0,30000,QMD,PTS
12520,9.9,0.16,0.47,29.9,0,18000,0,0,0,40200,0,1800,0,0,60000,QMD,PTS
12253,44,0.39,0.52,37.5,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
12356,3.5,0.09,0.58,83.4,0,6000,0,0,0,13600,0,400,0,0,20000,QMD,PTS
12386,4,0.05,0.33,33.7,0,6000,0,0,0,13600,0,400,0,0,20000,QMD,PTS
12256,26.2,0.35,0.54,20.8,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
12260,11.4,0.36,1.04,6.58,0,25000,0,0,0,22500,0,2500,0,0,50000,QMD,PHY
12262,70.2,0.29,0.49,10.95,0,12000,0,0,0,27200,0,800,0,0,40000,QMD,PHY
12263,58.4,0.44,0.62,19.3,0,14800,0,0,0,24000,0,1200,0,0,40000,QMD,PHY
12265,20.4,0.21,0.33,25.6,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
12266,11,0.08,0.35,9.93,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
12267,9.9,0.16,0.51,41.8,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
12442,3.1,0.03,0.15,3.93,0,4500,0,0,0,10200,0,300,0,0,15000,QMD,PTS
12460,4.7,0.1,0.69,5.9,0,9000,0,0,0,20400,0,600,0,0,30000,QMD,PTS
12522,12.9,0.09,0.22,6.47,0,15000,0,0,0,34000,0,1000,0,0,50000,QMD,PTS
12525,23.6,0.4,0.44,30.6,0,18000,0,0,0,40800,0,1200,0,0,60000,QMD,PTS
12278,27.4,3.57,0.56,105.5,0,16000,0,0,0,21200,0,2800,0,0,40000,QMD,PHY
12357,9.8,0.16,0.56,40.4,0,9000,0,0,0,20700,0,300,0,0,30000,QMD,PTS
12361,4.3,0.07,0.37,74.1,0,3000,0,0,0,6900,0,100,0,0,10000,QMD,PTS
12398,4.9,0.08,0.29,100.5,0,6000,0,0,0,13800,0,200,0,0,20000,QMD,PTS
12071,6.3,0.23,0.46,14.4,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PTS
12284,54.6,0.23,0.4,17.8,0,12000,0,0,0,16500,0,1500,0,0,30000,QMD,PHY
12285,36.9,0.24,0.54,10.8,0,11100,0,0,0,18000,0,900,0,0,30000,QMD,PHY
12286,87.4,0.28,0.59,38,0,14400,0,0,0,24000,0,1600,0,0,40000,QMD,PHY
12288,43.2,0.52,1.04,18.75,2000,16000,0,0,0,20000,0,2000,0,0,40000,QMD,PHY
12289,25.9,0.17,1.57,21.2,0,22000,0,0,0,16000,0,2000,0,0,40000,QMD,PHY
12291,14.2,0.27,1.06,16.15,0,17100,0,0,0,12000,0,900,0,0,30000,QMD,PHY
12294,29.1,0.26,1.21,20.5,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
12295,44.7,0.17,0.36,23.7,0,12000,0,0,0,17400,0,600,0,0,30000,QMD,PHY
12308,20.1,0.76,1.63,127.5,1000,29000,0,0,0,18000,0,2000,0,0,50000,QMD,PHY
12309,27.3,0.29,0.89,9.92,0,13500,0,0,0,16500,0,0,0,0,30000,QMD,PHY
12312,27.2,0.19,0.51,27.8,0,12000,0,0,0,17100,0,900,0,0,30000,QMD,PHY
12313,29.9,0.16,0.36,103.5,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
12315,13.2,0.13,0.23,8.4,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
12318,30.7,0.28,0.42,9.93,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
12319,17.5,0.16,0.46,8.42,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
12328,10.3,0.1,0.29,8.65,0,9000,0,0,0,20400,0,600,0,0,30000,QMD,PHY
12329,24.6,0.29,0.5,14.5,0,9000,0,0,0,20400,0,600,0,0,30000,QMD,PHY
12331,41.2,0.14,0.22,23.6,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12095,9.7,0.11,0.18,3.83,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12340,20.6,0.3,1.31,110.5,2500,27500,0,0,0,18500,0,1500,0,0,50000,QMD,PHY
12341,13,0.15,0.81,53.5,0,16000,0,0,0,23200,0,800,0,0,40000,QMD,PHY
12342,31.1,0.11,0.49,34.3,0,16000,0,0,0,22800,0,1200,0,0,40000,QMD,PHY
12100,12.2,0.15,0.31,6.72,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12105,7,0.21,0.66,9.35,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12108,1.8,0.16,0.36,7.01,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12112,15.4,0.19,0.45,6.21,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12351,4.8,0.51,1.12,80.6,0,30000,0,0,0,18500,0,1500,0,0,50000,QMD,PHY
12125,26.4,0.23,0.78,28.4,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12129,3.8,0.3,0.59,71.9,0,5800,0,0,0,14000,0,200,0,0,20000,QMD,PTS
12132,2.8,0.26,0.38,7.41,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12140,10.9,0.5,0.8,15.6,0,15000,0,0,0,35000,0,0,0,0,50000,QMD,PTS
12142,2.7,0.33,0.35,6.47,0,11200,0,0,0,28000,0,800,0,0,40000,QMD,PTS
12159,3.9,0.22,0.25,8.44,1350,11250,0,0,0,31500,0,900,0,0,45000,QMD,PTS
12170,4.1,0.19,0.38,6.52,600,7500,0,0,0,21000,0,900,0,0,30000,QMD,PTS
12174,2.8,0.17,0.39,13.15,600,5400,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12175,4.3,0.29,0.33,14.05,1200,7500,0,0,0,21000,0,300,0,0,30000,QMD,PTS
12176,3.2,0.19,0.38,12.9,1500,7500,0,0,0,21000,0,0,0,0,30000,QMD,PTS
12189,2.6,0.19,0.48,8.72,1000,5000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12216,1.6,0.45,0.42,10.45,1500,7500,0,0,0,21000,0,0,0,0,30000,QMD,PTS
12221,3.7,0.29,0.7,53.4,2400,6000,0,0,0,21000,0,600,0,0,30000,QMD,PTS
12339,7.2,0.09,0.38,47.6,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PTS
12346,9.2,0.36,0.28,15.7,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12377,6.3,0.05,0.21,11.2,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PTS
12387,7.9,0.38,0.26,35.4,0,5000,0,0,0,14000,0,1000,0,0,20000,QMD,PTS
12389,3.5,0.05,0.3,16.75,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PTS
12390,4,0.05,0.31,20.6,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PTS
12401,7.6,0.07,0.14,35.6,0,3000,0,0,0,10500,0,1500,0,0,15000,QMD,PTS
12402,6.2,0.1,0.45,292,0,6000,0,0,0,21000,0,3000,0,0,30000,QMD,PTS
12403,3,0.05,0.19,19.05,0,5244.89,0,0,0,15190,0,1265.11,0,0,21700,QMD,PTS
12406,6.7,0.06,0.37,294,0,3000,0,0,0,10500,0,1500,0,0,15000,QMD,PTS
12407,2.2,0.02,0.15,9.52,0,2100,0,0,0,4900,0,0,0,0,7000,QMD,PTS
12408,1.6,0.01,0.17,11.25,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PTS
12454,2.2,0.04,0.11,4.67,0,2800,0,0,0,7000,0,200,0,0,10000,QMD,PTS
12457,9.6,0.08,0.36,6.75,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PTS
12562,8.4,0.07,0.14,13.7,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PTS
12584,10.9,0.07,0.08,10.7,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PTS
12628,3.3,0.04,0.08,4.89,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PTS
12206,8.9,0.22,0.52,25.9,0,12500,0,0,0,36500,0,1000,0,0,50000,QMD,PTS
12087,4.4,0.21,0.59,19.2,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PTS
12091,7.1,0.27,0.59,17.45,1000,4000,0,0,0,15000,0,0,0,0,20000,QMD,PTS
12130,2.9,0.27,0.47,7.29,0,4800,0,0,0,15000,0,200,0,0,20000,QMD,PTS
12203,2.3,0.21,0.51,12.1,1500,6000,0,0,0,22500,0,0,0,0,30000,QMD,PTS
12301,3.4,0.16,0.43,10.8,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PTS
12368,5.1,0.03,0.11,20.9,0,5000,0,0,0,15000,0,0,0,0,20000,FLT,PTS
12369,5.8,0.26,0.23,55.9,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PTS
12394,2.5,0.03,0.18,8.69,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PTS
12452,3.5,0.03,0.17,9.97,0,3750,0,0,0,11250,0,0,0,0,15000,QMD,PTS
12465,2.3,0.03,0.14,28.5,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PTS
12225,2.7,0.28,0.44,58.7,600,4000,0,0,0,15400,0,0,0,0,20000,QMD,PTS
12388,10,0.16,0.29,10.6,0,4000,0,0,0,15400,0,600,0,0,20000,QMD,PTS
12424,3.7,0.04,0.25,6.65,0,4000,0,0,0,15400,0,600,0,0,20000,QMD,PTS
12444,5,0.02,0.17,9.45,0,2000,0,0,0,7700,0,300,0,0,10000,QMD,PTS
12472,7.7,0.07,0.25,25.4,0,6000,0,0,0,23100,0,900,0,0,30000,QMD,PTS
12517,4.9,0.07,0.18,17.45,0,4000,0,0,0,15400,0,600,0,0,20000,QMD,PTS
12519,4.9,0.09,0.27,24.4,0,8000,0,0,0,30800,0,1200,0,0,40000,QMD,PTS
12158,2.5,0.13,0.38,8.3,1000,10000,0,0,0,39000,0,0,0,0,50000,QMD,PTS
12179,3.4,0.29,0.26,5.55,1500,4500,0,0,0,23400,0,600,0,0,30000,QMD,PTS
12196,8.3,0.31,0.58,52.1,2000,6000,0,0,0,31200,0,800,0,0,40000,QMD,PTS
12231,2.5,0.26,0.66,51.4,800,8000,0,0,0,31200,0,0,0,0,40000,QMD,PTS
12233,9.3,0.32,0.62,70.3,700,5250,0,0,0,27300,0,1750,0,0,35000,QMD,PTS
12383,9.2,0.17,0.26,24.6,0,4000,0,0,0,15600,0,400,0,0,20000,QMD,PTS
12385,3.3,0.05,0.11,14.8,0,3000,0,0,0,11700,0,300,0,0,15000,QMD,PTS
12435,6.1,0.04,0.17,6.18,0,4000,0,0,0,15600,0,400,0,0,20000,QMD,PTS
12455,2.6,0.03,0.13,4.39,0,2000,0,0,0,7800,0,200,0,0,10000,QMD,PTS
12475,7.4,0.07,0.21,48.6,0,4000,0,0,0,15600,0,400,0,0,20000,QMD,PTS
12518,3.6,0.05,0.18,12.4,0,6000,0,0,0,23400,0,600,0,0,30000,QMD,PTS
12526,17.1,0.06,0.14,25.3,0,10000,0,0,0,39000,0,1000,0,0,50000,QMD,PTS
12563,16.4,0.24,0.24,12.9,0,6000,0,0,0,23400,0,600,0,0,30000,QMD,PTS
12127,5.6,1.79,0.46,23.1,0,4000,0,0,0,15800,0,200,0,0,20000,QMD,PTS
12350,3.1,0.7,0.28,64.6,0,4000,0,0,0,15800,0,200,0,0,20000,QMD,PTS
12548,16.3,0.04,0.09,10.75,0,4000,0,0,0,15800,0,200,0,0,20000,QMD,PTS
12057,17.3,0.1,0.52,26.5,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PTS
12074,20.9,0.14,0.33,11.45,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PTS
12080,13.9,0.11,0.27,10.45,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12090,15.7,0.3,0.39,21.9,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
