Easting,Northing,Elevation,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
650808.95,4766165.91,199.9,0.8,0.47,6.68,3.1,7500,33500,0,0,0,8000,0,1000,0,0,50000,PTS
650843.15,4766169.09,125.44,0.58,0.31,22.7,2.8,12000,11400,0,0,0,6000,0,600,0,0,30000,PTS
650808.13,4766165.84,201.72,0.29,0.11,9.56,2.8,800,28000,0,0,0,9200,0,2000,0,0,40000,PTS
650884.3,4766173.62,36.62,0.78,0.52,11.9,3.1,10500,12000,0,0,0,6900,0,600,0,0,30000,PTS
650883.47,4766173.52,38.43,0.7,0.38,46.3,2.7,6000,15000,0,0,0,8100,0,900,0,0,30000,PTS
650813.07,4766166.26,190.79,0.6,0.47,5.91,4.5,5000,29000,0,0,0,15000,0,1000,0,0,50000,PTS
650840.62,4766168.82,130.87,0.43,0.21,7.56,2.6,7500,9250,0,0,0,7500,0,750,0,0,25000,PTS
650842.3,4766169,127.25,0.54,0.2,14.65,1.8,7500,9500,0,0,0,7500,0,500,0,0,25000,PTS
650882.63,4766173.42,40.25,0.61,0.39,18.3,2.6,10500,9900,0,0,0,9000,0,600,0,0,30000,PTS
650852.35,4765727.45,221.28,0.23,0.04,14.4,2.6,0,10500,0,0,0,4500,0,0,0,0,15000,PTS
651230.63,4766406.92,81.01,0.8,0.12,18.15,8.9,0,22750,0,1750,0,10500,0,0,0,0,35000,PTS
651230.63,4766406.92,79.01,0.38,0.07,57.9,4.5,0,22750,0,1750,0,10500,0,0,0,0,35000,PTS
651230.63,4766406.92,77.01,0.58,0.07,22.1,5.1,0,22750,0,1750,0,10500,0,0,0,0,35000,PTS
651230.63,4766406.93,75.01,0.46,0.05,29.2,9.7,0,22750,0,1750,0,10500,0,0,0,0,35000,PTS
651230.63,4766406.93,73.01,0.45,0.05,31.4,3.6,0,22750,0,1750,0,10500,0,0,0,0,35000,PTS
650753.31,4766161.94,326.12,0.51,0.12,29,7.9,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
650754.11,4766161.99,324.29,0.43,0.16,18.1,11.5,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
650754.91,4766162.03,322.46,0.32,0.33,33,46.9,0,13200,0,0,0,26000,0,800,0,0,40000,PHY
651230.63,4766406.93,69.01,0.48,0.04,27.3,15.4,0,22750,0,1750,0,10500,0,0,0,0,35000,PTS
650841.46,4766168.91,129.06,0.35,0.17,8.95,2.4,7500,12000,0,0,0,9900,0,600,0,0,30000,PTS
650887.65,4766174,29.36,0.35,0.21,25,2.6,3750,12500,0,0,0,8250,0,500,0,0,25000,PTS
650807.31,4766165.77,203.55,0.41,0.26,16.65,3.3,1750,20300,0,0,0,12250,0,700,0,0,35000,PTS
650809.78,4766165.98,198.08,0.59,0.5,9.23,3.6,4000,27500,0,0,0,17500,0,1000,0,0,50000,PTS
651025.88,4766188.04,-278.75,1.08,0.08,21.8,3.3,0,18000,0,0,0,10500,0,1500,0,0,30000,PTS
650857.48,4766170.61,94.65,0.92,0.38,32.1,13.2,12000,12000,0,0,0,15200,0,800,0,0,40000,PTS
650858.33,4766170.69,92.84,0.85,0.41,45.87,3.76,8000,16000,0,0,0,15200,0,800,0,0,40000,PTS
650763.67,4766162.71,302.29,0.62,0.33,37.6,99.9,1500,10500,0,0,0,16500,0,1500,0,0,30000,PHY
650806.49,4766165.7,205.37,0.74,0.25,12,3.7,1500,27500,0,0,0,20000,0,1000,0,0,50000,PTS
650895.17,4766174.87,13.03,0.75,0.62,24.4,19.8,3000,15000,0,0,0,12000,0,0,0,0,30000,PTS
650996.91,4766185.12,-212.9,0.77,0.16,624,5.5,0,20000,0,0,0,16000,0,4000,0,0,40000,PTS
651000.94,4766185.52,-222.04,0.65,0.61,97,7.1,0,15000,0,0,0,12000,0,3000,0,0,30000,PTS
650894.33,4766174.78,14.84,0.57,0.43,7.15,4.8,6000,16000,0,0,0,18000,0,0,0,0,40000,PTS
650826.37,4766167.45,161.71,0.8,0.59,10.1,4.1,8000,12000,0,0,0,18800,0,1200,0,0,40000,PTS
650855.8,4766170.43,98.27,0.5,0.41,50.8,9.3,3000,12000,0,0,0,14100,0,900,0,0,30000,PTS
650860.86,4766170.96,87.4,0.56,0.29,17.15,1.8,8000,12000,0,0,0,18800,0,1200,0,0,40000,PTS
650916,4766177.11,-32.37,0.39,0.4,49.7,3.5,1000,9000,0,0,0,9400,0,600,0,0,20000,PTS
650745.34,4766161.44,344.46,1.03,0.55,60.7,259,2000,18000,0,0,0,20000,0,0,0,0,40000,PTS
650777.26,4766163.67,271.14,0.42,0.18,108,17.2,0,6000,0,0,0,13000,0,1000,0,0,20000,PHY
650778.88,4766163.76,267.48,0.49,0.22,50.4,53.6,0,7000,0,0,0,12400,0,600,0,0,20000,PHY
650779.68,4766163.81,265.65,0.59,0.28,65.2,42.2,0,9000,0,0,0,19500,0,1500,0,0,30000,PHY
650780.49,4766163.85,263.82,0.65,0.18,22.5,17.4,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650782.1,4766163.95,260.16,0.66,0.22,38.2,33.3,0,9900,0,0,0,19500,0,600,0,0,30000,PHY
650757.3,4766162.22,316.96,1.23,0.54,129.5,71.1,3000,24000,0,0,0,30000,0,3000,0,0,60000,PTS
650818.02,4766166.69,179.87,0.48,0.27,10.8,3.2,3000,11400,0,0,0,15000,0,600,0,0,30000,PTS
650820.53,4766166.92,174.43,0.64,0.55,42.8,4.3,4500,9000,0,0,0,15000,0,1500,0,0,30000,PTS
650821.36,4766166.99,172.61,0.38,0.17,4.54,3.5,3750,8000,0,0,0,12500,0,750,0,0,25000,PTS
650865.92,4766171.5,76.54,1.18,0.66,316,14.9,5000,17500,0,0,0,25000,0,2500,0,0,50000,PTS
650881.8,4766173.33,42.06,0.74,0.44,57.5,13.5,5250,11200,0,0,0,17500,0,1050,0,0,35000,PTS
650888.48,4766174.1,27.55,0.64,0.4,102,2.8,4000,14000,0,0,0,20000,0,2000,0,0,40000,PTS
650916.82,4766177.19,-34.19,0.47,0.18,13.65,2.6,3000,10500,0,0,0,15000,0,1500,0,0,30000,PTS
650917.65,4766177.26,-36.01,0.41,0.21,5.89,12.8,1200,13800,0,0,0,15000,0,0,0,0,30000,PTS
650997.72,4766185.2,-214.73,0.76,0.27,319,4.8,0,16000,0,0,0,20000,0,4000,0,0,40000,PTS
650998.52,4766185.28,-216.56,1.04,0.21,278,3.2,0,16000,0,0,0,20000,0,4000,0,0,40000,PTS
651043.48,4766190.06,-319.02,0.15,0.03,65.4,3.5,0,6750,0,0,0,7500,0,750,0,0,15000,PTS
650850.04,4765727.53,226.82,0.15,0.02,14.15,6.4,0,7500,0,0,0,7500,0,0,0,0,15000,PTS
650851.58,4765727.47,223.13,0.18,0.03,13.7,2.8,0,7500,0,0,0,7500,0,0,0,0,15000,PTS
650765.27,4766162.83,298.62,0.6,0.32,10.15,6.9,600,8000,0,0,0,10800,0,600,0,0,20000,PTS
650775.65,4766163.57,274.8,0.85,0.28,28,74.7,3000,10500,0,0,0,16500,0,0,0,0,30000,PTS
650833.88,4766168.13,145.37,0.59,0.2,33.9,5.9,750,10000,0,0,0,13750,0,500,0,0,25000,PTS
650804.02,4766165.49,210.83,0.6,0.26,22.7,60.8,1200,6000,0,0,0,52200,0,600,0,0,60000,PHY
650805.66,4766165.63,207.19,0.56,0.2,57.6,18.3,800,18800,0,0,0,20000,0,400,0,0,40000,PHY
650910.2,4766176.58,-19.64,0.55,0.46,17.9,6.2,1200,16800,0,0,0,22000,0,0,0,0,40000,PTS
650993.69,4766184.8,-205.58,0.14,0.07,72.3,7,0,7500,0,0,0,11400,0,1100,0,0,20000,PTS
651040.28,4766189.69,-311.7,0.22,0.02,8.17,2.7,0,8000,0,0,0,11400,0,600,0,0,20000,PTS
651045.88,4766190.34,-324.52,0.22,0.04,16.95,4.1,0,6000,0,0,0,8550,0,450,0,0,15000,PTS
650734.23,4766160.77,370.15,0.75,0.2,34,9.3,0,12000,0,0,0,18000,0,0,0,0,30000,PTS
650744.55,4766161.39,346.29,0.58,0.54,16.95,16.5,0,12000,0,0,0,18000,0,0,0,0,30000,PTS
650748.53,4766161.64,337.12,0.43,0.28,9.46,22.6,0,12000,0,0,0,18000,0,0,0,0,30000,PTS
650760.49,4766162.46,309.62,0.59,0.16,76.3,9,1000,6000,0,0,0,12000,0,1000,0,0,20000,PTS
650761.28,4766162.52,307.79,0.74,0.47,22.1,7.6,1000,6000,0,0,0,12000,0,1000,0,0,20000,PTS
650767.66,4766163.01,293.12,0.73,0.22,21.1,10.6,1000,7000,0,0,0,12000,0,0,0,0,20000,PTS
650772.44,4766163.38,282.12,0.36,0.26,25.2,1.9,0,4000,0,0,0,6000,0,0,0,0,10000,PTS
650774.04,4766163.48,278.46,0.5,0.16,27.7,8.5,2000,12000,0,0,0,24000,0,2000,0,0,40000,PTS
650793.41,4766164.67,234.56,0.58,0.24,13.5,3.1,600,11100,0,0,0,18000,0,300,0,0,30000,PTS
650798.29,4766165.03,223.6,0.53,0.24,14.2,3,0,11700,0,0,0,18000,0,300,0,0,30000,PTS
650810.6,4766166.05,196.26,0.34,0.24,14.65,3.2,0,11400,0,0,0,18000,0,600,0,0,30000,PTS
650815.53,4766166.47,185.33,0.42,0.17,7.64,4.1,5000,14000,0,0,0,30000,0,1000,0,0,50000,PTS
650816.35,4766166.54,183.51,0.51,0.32,5.44,2.9,5000,14000,0,0,0,30000,0,1000,0,0,50000,PTS
650856.64,4766170.52,96.46,0.54,0.24,146,1.2,4500,6000,0,0,0,18000,0,1500,0,0,30000,PTS
650860.01,4766170.87,89.22,0.54,0.31,28,1.8,4000,10800,0,0,0,24000,0,1200,0,0,40000,PTS
650911.02,4766176.66,-21.46,0.34,0.14,33,10.1,300,11700,0,0,0,18000,0,0,0,0,30000,PTS
650913.51,4766176.89,-26.91,0.32,0.14,9.68,7.7,0,10500,0,0,0,18000,0,1500,0,0,30000,PTS
650975.9,4766182.77,-165.39,0.59,0.35,338,10.9,0,10500,0,0,0,18000,0,1500,0,0,30000,PTS
650977.53,4766182.93,-169.04,0.66,0.08,89.3,4.8,0,10500,0,0,0,18000,0,1500,0,0,30000,PTS
650991.27,4766184.53,-200.1,0.25,0.04,20.4,3.2,0,4000,0,0,0,6000,0,0,0,0,10000,PTS
650999.33,4766185.36,-218.38,0.2,0.03,34.8,3.5,0,7200,0,0,0,12000,0,800,0,0,20000,PTS
650836.4,4766168.38,139.93,1.25,0.33,15.15,32.6,1500,21000,0,0,0,6000,0,1500,0,0,30000,PHY
650837.24,4766168.47,138.12,0.68,0.42,26.6,41.2,1500,11000,0,0,0,35000,0,2500,0,0,50000,PHY
650838.09,4766168.56,136.31,0.59,0.45,13.9,9.5,0,5000,0,0,0,14000,0,1000,0,0,20000,PHY
651023.48,4766187.77,-273.26,0.43,0.06,28.2,2.9,0,8000,0,0,0,12000,0,0,0,0,20000,PTS
651030.68,4766188.59,-289.73,0.63,0.06,82.6,2.5,0,9250,0,0,0,15000,0,750,0,0,25000,PTS
651046.68,4766190.43,-326.35,0.28,0.07,25.7,3.5,0,7000,0,0,0,12000,0,1000,0,0,20000,PTS
651072.8,4766193.19,-386.89,0.89,0.3,11.55,5.1,0,11400,0,0,0,18000,0,600,0,0,30000,PTS
650850.81,4765727.5,224.97,0.16,0.04,14.4,5.1,0,6000,0,0,0,9000,0,0,0,0,15000,PTS
651031.48,4766188.68,-291.56,0.68,0.06,20.8,2.7,0,10500,0,0,0,18600,0,900,0,0,30000,PTS
650847.36,4766169.54,116.38,0.49,0.19,13.45,3.9,0,8500,0,0,0,40000,0,1500,0,0,50000,PHY
650848.21,4766169.63,114.57,0.65,0.26,83.7,37.5,0,10800,0,0,0,48000,0,1200,0,0,60000,PHY
650865.08,4766171.41,78.35,0.49,0.25,26.2,1.6,1250,7500,0,0,0,15750,0,500,0,0,25000,PTS
651013.02,4766186.71,-249.48,0.34,0.08,243,4.9,0,9000,0,0,0,18900,0,2100,0,0,30000,PTS
651062.61,4766192.2,-363,0.31,0.06,11.5,3.6,0,8750,0,0,0,15750,0,500,0,0,25000,PTS
651141.17,4766198.01,-553.33,0.09,0.03,10.4,9.5,0,5250,0,0,0,9450,0,300,0,0,15000,PTS
650989.66,4766184.34,-196.44,0.37,0.2,54,9.5,0,3500,0,0,0,6400,0,100,0,0,10000,PTS
650747.73,4766161.59,338.96,0.4,0.18,10.3,19.8,0,10500,0,0,0,19500,0,0,0,0,30000,PTS
650783.71,4766164.04,256.5,0.57,0.23,52.8,20.6,0,6000,0,0,0,13000,0,1000,0,0,20000,PTS
650797.48,4766164.97,225.42,0.68,0.28,18.6,6,400,13600,0,0,0,26000,0,0,0,0,40000,PTS
650812.24,4766166.19,192.62,0.32,0.2,3.86,2.3,600,9000,0,0,0,19500,0,900,0,0,30000,PTS
650818.86,4766166.76,178.06,0.42,0.22,6.75,2.9,1500,8400,0,0,0,19500,0,600,0,0,30000,PTS
650825.53,4766167.37,163.53,0.4,0.23,9.03,5.7,0,10500,0,0,0,22750,0,1750,0,0,35000,PTS
650843.99,4766169.18,123.63,0.48,0.2,27,1.9,1250,7500,0,0,0,16250,0,0,0,0,25000,PTS
650874.28,4766172.46,58.39,0.69,0.26,132,6.1,600,9000,0,0,0,19500,0,900,0,0,30000,PTS
650892.66,4766174.58,18.47,0.39,0.26,9.38,22.4,600,6400,0,0,0,13000,0,0,0,0,20000,PTS
650912.68,4766176.81,-25.09,0.43,0.47,22.7,44.4,0,10500,0,0,0,19500,0,0,0,0,30000,PTS
650938.31,4766179.11,-81.5,1.06,0.65,28.8,4,0,10500,0,0,0,19500,0,0,0,0,30000,PTS
650962.83,4766181.45,-136.21,0.16,0.11,47.8,11,0,9000,0,0,0,19500,0,1500,0,0,30000,PTS
650963.65,4766181.54,-138.03,0.5,0.11,116.5,9.3,0,9000,0,0,0,19500,0,1500,0,0,30000,PTS
651022.68,4766187.67,-271.43,0.24,0.04,81,3.5,0,4500,0,0,0,9750,0,750,0,0,15000,PTS
651025.08,4766187.95,-276.92,0.24,0.02,5.75,4.1,0,2700,0,0,0,6500,0,800,0,0,10000,PTS
651026.68,4766188.13,-280.58,0.36,0.06,34.7,3.2,0,5250,0,0,0,9750,0,0,0,0,15000,PTS
651028.28,4766188.32,-284.24,0.28,0.04,20.6,3.9,0,3500,0,0,0,6500,0,0,0,0,10000,PTS
651029.08,4766188.41,-286.07,0.3,0.05,42.8,4.2,0,6000,0,0,0,13000,0,1000,0,0,20000,PTS
651054.68,4766191.34,-344.65,0.16,0.03,29.5,3,0,3500,0,0,0,6500,0,0,0,0,10000,PTS
650981.58,4766183.39,-178.17,0.3,0.11,31.7,3.3,0,6000,0,0,0,13200,0,800,0,0,20000,PTS
651024.28,4766187.86,-275.09,0.2,0.02,68.1,3.1,0,4500,0,0,0,9900,0,600,0,0,15000,PTS
650332.87,4765051.26,983.02,1.46,1.01,22.5,20.8,0,20400,0,0,0,39600,0,0,0,0,60000,PTS
650331.74,4765049.46,979.63,0.55,0.42,14.9,6.55,0,20400,0,0,0,39600,0,0,0,0,60000,PTS
650795.04,4766164.79,230.9,0.47,0.28,31.2,3,600,9000,0,0,0,20100,0,300,0,0,30000,PTS
650796.66,4766164.91,227.25,0.72,0.26,13.95,3.2,1500,15000,0,0,0,33500,0,0,0,0,50000,PTS
650852.42,4766170.07,105.52,0.69,0.49,89.1,8.7,1500,7500,0,0,0,20100,0,900,0,0,30000,PTS
650861.7,4766171.05,85.59,0.34,0.19,46.9,1.4,3000,6000,0,0,0,20100,0,900,0,0,30000,PTS
651013.83,4766186.78,-251.3,0.28,0.04,21.4,2.2,0,4500,0,0,0,10050,0,450,0,0,15000,PTS
651037.88,4766189.42,-306.21,0.48,0.06,67,4.9,0,6000,0,0,0,13400,0,600,0,0,20000,PTS
651102.11,4766195.78,-456.97,0.43,0.2,10,13.1,0,9000,0,0,0,20100,0,900,0,0,30000,PTS
651108.21,4766196.2,-471.75,0.47,0.16,29.9,9.9,0,18000,0,0,0,40200,0,1800,0,0,60000,PTS
650893.5,4766174.68,16.66,0.52,0.39,37.5,44,0,12000,0,0,0,28000,0,0,0,0,40000,PHY
650978.35,4766183.02,-170.86,0.58,0.09,83.4,3.5,0,6000,0,0,0,13600,0,400,0,0,20000,PTS
651002.55,4766185.68,-225.7,0.33,0.05,33.7,4,0,6000,0,0,0,13600,0,400,0,0,20000,PTS
650896,4766174.97,11.22,0.54,0.35,20.8,26.2,0,16000,0,0,0,24000,0,0,0,0,40000,PHY
650899.34,4766175.36,3.96,1.04,0.36,6.58,11.4,0,25000,0,0,0,22500,0,2500,0,0,50000,PHY
650901.02,4766175.55,0.33,0.49,0.29,10.95,70.2,0,12000,0,0,0,27200,0,800,0,0,40000,PHY
650901.85,4766175.65,-1.49,0.62,0.44,19.3,58.4,0,14800,0,0,0,24000,0,1200,0,0,40000,PHY
650903.52,4766175.84,-5.12,0.33,0.21,25.6,20.4,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650904.36,4766175.94,-6.93,0.35,0.08,9.93,11,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
650905.19,4766176.03,-8.74,0.51,0.16,41.8,9.9,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
651047.48,4766190.52,-328.18,0.15,0.03,3.93,3.1,0,4500,0,0,0,10200,0,300,0,0,15000,PTS
651061.82,4766192.12,-361.16,0.69,0.1,5.9,4.7,0,9000,0,0,0,20400,0,600,0,0,30000,PTS
651109.73,4766196.31,-475.45,0.22,0.09,6.47,12.9,0,15000,0,0,0,34000,0,1000,0,0,50000,PTS
651112,4766196.44,-481,0.44,0.4,30.6,23.6,0,18000,0,0,0,40800,0,1200,0,0,60000,PTS
650914.34,4766176.96,-28.73,0.56,3.57,105.5,27.4,0,16000,0,0,0,21200,0,2800,0,0,40000,PHY
650979.16,4766183.11,-172.69,0.56,0.16,40.4,9.8,0,9000,0,0,0,20700,0,300,0,0,30000,PTS
650982.39,4766183.48,-180,0.37,0.07,74.1,4.3,0,3000,0,0,0,6900,0,100,0,0,10000,PTS
651012.22,4766186.63,-247.65,0.29,0.08,100.5,4.9,0,6000,0,0,0,13800,0,200,0,0,20000,PTS
650743.75,4766161.34,348.13,0.46,0.23,14.4,6.3,0,9000,0,0,0,21000,0,0,0,0,30000,PTS
650919.31,4766177.42,-39.64,0.4,0.23,17.8,54.6,0,12000,0,0,0,16500,0,1500,0,0,30000,PHY
650920.14,4766177.49,-41.46,0.54,0.24,10.8,36.9,0,11100,0,0,0,18000,0,900,0,0,30000,PHY
650920.97,4766177.57,-43.28,0.59,0.28,38,87.4,0,14400,0,0,0,24000,0,1600,0,0,40000,PHY
650922.62,4766177.72,-46.92,1.04,0.52,18.75,43.2,2000,16000,0,0,0,20000,0,2000,0,0,40000,PHY
650923.45,4766177.8,-48.74,1.57,0.17,21.2,25.9,0,22000,0,0,0,16000,0,2000,0,0,40000,PHY
650925.11,4766177.95,-52.37,1.06,0.27,16.15,14.2,0,17100,0,0,0,12000,0,900,0,0,30000,PHY
650927.59,4766178.17,-57.83,1.21,0.26,20.5,29.1,0,13500,0,0,0,16500,0,0,0,0,30000,PHY
650928.42,4766178.25,-59.65,0.36,0.17,23.7,44.7,0,12000,0,0,0,17400,0,600,0,0,30000,PHY
650939.13,4766179.17,-83.32,1.63,0.76,127.5,20.1,1000,29000,0,0,0,18000,0,2000,0,0,50000,PHY
650939.95,4766179.24,-85.15,0.89,0.29,9.92,27.3,0,13500,0,0,0,16500,0,0,0,0,30000,PHY
650942.41,4766179.44,-90.62,0.51,0.19,27.8,27.2,0,12000,0,0,0,17100,0,900,0,0,30000,PHY
650943.23,4766179.51,-92.44,0.36,0.16,103.5,29.9,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650944.87,4766179.64,-96.09,0.23,0.13,8.4,13.2,0,4000,0,0,0,16000,0,0,0,0,20000,PHY
650947.32,4766179.89,-101.56,0.42,0.28,9.93,30.7,0,12000,0,0,0,28000,0,0,0,0,40000,PHY
650948.13,4766179.97,-103.38,0.46,0.16,8.42,17.5,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650955.48,4766180.71,-119.8,0.29,0.1,8.65,10.3,0,9000,0,0,0,20400,0,600,0,0,30000,PHY
650956.3,4766180.8,-121.62,0.5,0.29,14.5,24.6,0,9000,0,0,0,20400,0,600,0,0,30000,PHY
650957.93,4766180.96,-125.27,0.22,0.14,23.6,41.2,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
650762.88,4766162.65,304.12,0.18,0.11,3.83,9.7,0,6000,0,0,0,14000,0,0,0,0,20000,PTS
650965.28,4766181.7,-141.68,1.31,0.3,110.5,20.6,2500,27500,0,0,0,18500,0,1500,0,0,50000,PHY
650966.1,4766181.78,-143.51,0.81,0.15,53.5,13,0,16000,0,0,0,23200,0,800,0,0,40000,PHY
650966.92,4766181.87,-145.33,0.49,0.11,34.3,31.1,0,16000,0,0,0,22800,0,1200,0,0,40000,PHY
650766.86,4766162.95,294.95,0.31,0.15,6.72,12.2,0,6000,0,0,0,14000,0,0,0,0,20000,PTS
650770.84,4766163.26,285.79,0.66,0.21,9.35,7,0,6000,0,0,0,14000,0,0,0,0,20000,PTS
650773.24,4766163.43,280.29,0.36,0.16,7.01,1.8,0,6000,0,0,0,14000,0,0,0,0,20000,PTS
650776.46,4766163.62,272.97,0.45,0.19,6.21,15.4,0,6000,0,0,0,14000,0,0,0,0,20000,PTS
650974.26,4766182.61,-161.74,1.12,0.51,80.6,4.8,0,30000,0,0,0,18500,0,1500,0,0,50000,PHY
650786.93,4766164.23,249.18,0.78,0.23,28.4,26.4,0,6000,0,0,0,14000,0,0,0,0,20000,PTS
650790.15,4766164.43,241.86,0.59,0.3,71.9,3.8,0,5800,0,0,0,14000,0,200,0,0,20000,PTS
650792.6,4766164.61,236.38,0.38,0.26,7.41,2.8,0,6000,0,0,0,14000,0,0,0,0,20000,PTS
650799.1,4766165.09,221.77,0.8,0.5,15.6,10.9,0,15000,0,0,0,35000,0,0,0,0,50000,PTS
650800.73,4766165.21,218.12,0.35,0.33,6.47,2.7,0,11200,0,0,0,28000,0,800,0,0,40000,PTS
650814.71,4766166.4,187.15,0.25,0.22,8.44,3.9,1350,11250,0,0,0,31500,0,900,0,0,45000,PTS
650823.86,4766167.22,167.16,0.38,0.19,6.52,4.1,600,7500,0,0,0,21000,0,900,0,0,30000,PTS
650827.2,4766167.52,159.9,0.39,0.17,13.15,2.8,600,5400,0,0,0,14000,0,0,0,0,20000,PTS
650828.04,4766167.6,158.08,0.33,0.29,14.05,4.3,1200,7500,0,0,0,21000,0,300,0,0,30000,PTS
650828.87,4766167.67,156.27,0.38,0.19,12.9,3.2,1500,7500,0,0,0,21000,0,0,0,0,30000,PTS
650839.77,4766168.74,132.69,0.48,0.19,8.72,2.6,1000,5000,0,0,0,14000,0,0,0,0,20000,PTS
650862.55,4766171.14,83.78,0.42,0.45,10.45,1.6,1500,7500,0,0,0,21000,0,0,0,0,30000,PTS
650866.76,4766171.59,74.72,0.7,0.29,53.4,3.7,2400,6000,0,0,0,21000,0,600,0,0,30000,PTS
650964.47,4766181.62,-139.86,0.38,0.09,47.6,7.2,0,9000,0,0,0,21000,0,0,0,0,30000,PTS
650970.18,4766182.19,-152.63,0.28,0.36,15.7,9.2,0,6000,0,0,0,14000,0,0,0,0,20000,PTS
650995.3,4766184.96,-209.24,0.21,0.05,11.2,6.3,0,9000,0,0,0,21000,0,0,0,0,30000,PTS
651003.36,4766185.75,-227.53,0.26,0.38,35.4,7.9,0,5000,0,0,0,14000,0,1000,0,0,20000,PTS
651004.97,4766185.91,-231.19,0.3,0.05,16.75,3.5,0,3000,0,0,0,7000,0,0,0,0,10000,PTS
651005.77,4766185.99,-233.02,0.31,0.05,20.6,4,0,3000,0,0,0,7000,0,0,0,0,10000,PTS
651014.63,4766186.86,-253.13,0.14,0.07,35.6,7.6,0,3000,0,0,0,10500,0,1500,0,0,15000,PTS
651015.44,4766186.94,-254.96,0.45,0.1,292,6.2,0,6000,0,0,0,21000,0,3000,0,0,30000,PTS
651016.24,4766187.02,-256.79,0.19,0.05,19.05,3,0,5244.89,0,0,0,15190,0,1265.11,0,0,21700,PTS
651018.66,4766187.26,-262.28,0.37,0.06,294,6.7,0,3000,0,0,0,10500,0,1500,0,0,15000,PTS
651019.47,4766187.34,-264.11,0.15,0.02,9.52,2.2,0,2100,0,0,0,4900,0,0,0,0,7000,PTS
651020.27,4766187.42,-265.94,0.17,0.01,11.25,1.6,0,3000,0,0,0,7000,0,0,0,0,10000,PTS
651057.08,4766191.62,-350.15,0.11,0.04,4.67,2.2,0,2800,0,0,0,7000,0,200,0,0,10000,PTS
651059.47,4766191.89,-355.64,0.36,0.08,6.75,9.6,0,7500,0,0,0,17500,0,0,0,0,25000,PTS
651139.69,4766197.93,-549.61,0.14,0.07,13.7,8.4,0,4500,0,0,0,10500,0,0,0,0,15000,PTS
651155.78,4766198.76,-590.55,0.08,0.07,10.7,10.9,0,3000,0,0,0,7000,0,0,0,0,10000,PTS
651187.23,4766199.86,-672.73,0.08,0.04,4.89,3.3,0,3000,0,0,0,7000,0,0,0,0,10000,PTS
650854.11,4766170.25,101.89,0.52,0.22,25.9,8.9,0,12500,0,0,0,36500,0,1000,0,0,50000,PTS
650756.5,4766162.16,318.79,0.59,0.21,19.2,4.4,0,7500,0,0,0,22500,0,0,0,0,30000,PTS
