SampN,As,Au,Cu,Mo,bn,cp,cc,cv,en,py,po,mo,ga,sl,TS_ppm,mt,Rock,Alteration
3907,-1.259,0.897,-0.202,0.748,0.143,0.76,0.209,-0.291,0.052,-0.024,-0.19,-0.081,0.252,0.212,20000,N,QMD,PHY
3907,-0.651,0.992,-0.021,0.853,0.911,0.452,0.486,-0.617,0.887,-0.071,0.334,0.073,-0.608,-0.175,20000,N,QMD,PHY
3907,-0.399,1.09,-0.059,0.673,-0.396,0.74,0.22,-0.073,0.199,-0.269,0.208,0.202,0.363,-0.364,20000,N,QMD,PHY
3907,-1.007,0.644,-0.268,0.561,-0.286,1.008,0.032,0.209,0.028,-0.196,0.395,0.014,0.415,0.098,20000,N,QMD,PHY
3910,-0.982,1.32,0.217,0.745,0.023,0.61,-0.449,0.194,0.317,-0.715,-0.521,0.018,-0.149,0.039,20000,N,QMD,PHY
3910,-0.828,0.596,0.597,0.586,-0.315,1.061,-0.083,0.379,0.133,-0.556,-0.348,0.372,-0.321,-0.526,20000,N,QMD,PHY
3910,0.02,1.813,0.549,0.922,-0.266,1.155,-0.194,0.116,-0.02,-0.368,0.566,-0.328,-0.617,-0.414,20000,N,QMD,PHY
3910,-1.34,1.004,0.332,0.999,0.072,0.655,0.1,0.049,0.312,-1.433,0.209,-0.22,-0.039,-0.191,20000,N,QMD,PHY
3910,-0.349,0.951,0.39,0.878,-0.368,1.636,-0.017,0.689,0.471,-0.617,-0.029,-0.454,0.149,-0.159,20000,N,QMD,PHY
3910,-1.069,0.556,-0.117,-0.276,-0.219,0.78,-0.003,0.161,0.47,-0.54,0.429,-0.267,-0.316,-0.231,20000,N,QMD,PHY
3910,-1.155,0.538,0.705,0.226,-0.992,1.353,-0.42,0.613,0.7,-0.675,0.436,0.059,-0.459,-0.647,20000,N,QMD,PHY
3910,-1.361,0.918,0.094,0.639,-0.019,0.738,1.104,0.259,0.277,-0.943,0.328,0.374,0.753,0.306,20000,N,QMD,PHY
3910,-0.688,0.668,-0.297,-0.173,0.16,0.591,0.262,0.371,0.712,-0.529,0.448,-0.152,-0.36,-0.076,20000,N,QMD,PHY
3914,-1.203,1.287,0.528,0.254,-0.855,1.006,0.111,-0.588,0.117,0.124,0.251,-0.239,-0.846,-0.779,40000,N,QMD,PHY
3914,-1.255,1.142,-0.082,0.163,-0.624,0.601,0.699,0.196,0.206,-0.319,-0.056,-0.56,-0.365,-0.481,40000,N,QMD,PHY
3914,-0.909,1.134,0.457,0.261,-0.606,0.915,-0.045,0.172,1.187,-0.032,0.229,0.351,0.106,-0.229,40000,N,QMD,PHY
3914,-0.748,1.241,0.012,0.788,0.107,0.302,-0.061,-1.171,-0.37,-0.128,0.135,-0.034,-0.15,-0.598,40000,N,QMD,PHY
3916,-1.189,2.306,0.422,0.866,0.104,-0.248,-0.54,0.749,0.479,-0.359,-0.389,0.158,0.104,-0.608,30000,N,QMD,PHY
3916,-0.907,2.6,0.362,0.823,-1.077,0.323,0.626,-0.121,0.911,0.167,-0.203,0.528,0.298,-0.088,30000,N,QMD,PHY
3916,-1.573,2.19,0.091,0.613,-0.52,0.235,0.128,-0.448,-0.225,-0.363,0.773,0.443,0.111,-0.538,30000,N,QMD,PHY
3917,-1.602,1.583,-0.144,0.143,-0.027,0.144,-0.211,-0.506,0.05,-0.693,-0.007,-0.013,-0.241,-0.357,30000,N,QMD,PHY
3917,-1.443,1.37,-0.292,0.785,-0.522,-0.238,0.18,0.668,0.39,-0.271,0.101,-0.565,0.031,-0.074,30000,N,QMD,PHY
3917,-0.736,2.429,-0.142,0.971,0.527,0.164,0.387,-0.16,0.261,-0.792,0.288,-0.103,-0.345,-0.635,30000,N,QMD,PHY
3917,-0.505,1.421,1.209,1.105,0.243,0.752,0.574,0.51,0.421,0.136,0.474,0.421,-0.009,-0.595,30000,N,QMD,PHY
3917,-1.217,1.586,0.733,0.108,0.384,0.043,0.903,0.71,0.602,0.426,0.46,1.13,-0.029,0.681,30000,N,QMD,PHY
3917,-0.595,1.65,-0.631,-0.247,-0.909,-0.336,0.028,-0.629,0.819,-0.84,0.293,0.671,0.362,-0.309,30000,N,QMD,PHY
3918,-0.457,2.002,-0.183,-0.029,-1.399,0.798,-0.392,-0.234,-0.25,0.681,0.225,0.511,-0.799,-0.263,30000,N,QMD,PHY
3918,-0.009,1.644,0.342,0.164,0.082,-0.104,0.688,0.761,0.903,-0.073,0.817,0.77,0.054,0.434,30000,N,QMD,PHY
3918,-1.351,1.996,-0.208,0.21,-0.566,-0.451,0.547,-0.544,0.919,-0.198,0.547,-0.136,-0.246,-0.369,30000,N,QMD,PHY
12046,-0.653,-0.21,-0.806,-1.049,-1.289,-1.013,0.144,-0.389,-0.122,-0.341,-0.754,0.694,-0.154,-0.376,30000,N,FLT,PHY
12046,-0.684,0.156,-0.797,-0.431,-1.13,-0.868,0.844,-0.215,0.083,0.022,-0.543,0.343,-0.794,-0.314,30000,N,FLT,PHY
12046,-0.469,-0.375,-0.978,-0.706,-0.815,-0.798,0.662,0.885,-0.641,0.1,-0.511,0.173,-0.19,-0.095,30000,N,FLT,PHY
12046,-0.821,0.031,-0.741,-0.502,-0.726,-0.487,0.652,-0.661,-0.425,-0.121,0.381,0.724,-0.279,-0.267,30000,N,FLT,PHY
12046,-1.151,0.006,-1.011,-0.765,-0.866,-1.031,0.15,-0.666,0.365,-0.139,0.067,1.212,0.161,-0.155,30000,N,FLT,PHY
12046,-0.445,0.84,-0.925,-0.9,-0.957,-0.887,0.522,0.233,0.607,-0.076,0.18,0.679,-0.802,-0.03,30000,N,FLT,PHY
12051,-0.663,0.597,-0.669,0.067,-0.035,-1.007,0.035,0.588,1.096,0.067,-0.473,0.49,0.219,0.769,10000,N,FLT,PHY
12051,-1.169,0.336,-0.236,0.091,-0.525,0.154,0.297,-0.109,0.206,0.086,-0.133,0.591,-0.007,0.724,10000,N,FLT,PHY
12051,-1.272,0.062,-1.166,-0.416,-1.606,-0.851,0.492,0.21,0.865,-0.483,-0.032,0.108,0.339,-0.067,10000,N,FLT,PHY
12051,-0.722,-0.013,-1.354,-0.239,-0.396,-1.806,0.397,-0.178,0.651,0.392,-0.17,0.25,-0.426,-0.045,10000,N,FLT,PHY
12051,-1.391,0.046,-0.466,-0.172,-0.578,-0.867,1.068,-0.208,0.809,0.683,-0.184,-0.086,-0.066,-0.183,10000,N,FLT,PHY
12051,-0.925,1.169,-0.664,0.435,-1.38,-1.975,0.109,-0.172,0.386,0.452,-0.544,0.335,0.043,-0.501,10000,N,FLT,PHY
12051,-0.667,0.642,-0.668,0.209,-0.369,-0.948,0.588,-0.481,0.45,0.257,-0.332,0.434,-0.106,-0.339,10000,N,FLT,PHY
12051,-1.247,-0.05,-0.898,-0.378,-1.228,-1.1,0.508,-0.048,0.363,0.291,-0.411,0.133,-0.819,-0.344,10000,N,FLT,PHY
12053,-1.728,-0.253,-1.122,-0.173,-1.565,-0.927,0.468,-0.207,0.904,0.386,-0.187,0.244,0.209,-0.225,30000,N,FLT,PHY
12053,-0.73,0.321,-0.93,0.25,0.034,-0.886,0.26,0.031,0.288,-0.056,0.134,0.247,-0.208,-0.178,30000,Y,FLT,PHY
12053,-0.894,1.058,0.073,-0.234,-1.402,-0.402,-0.082,0.744,0.663,1.06,-0.208,0.524,-0.25,0.117,30000,N,FLT,PHY
12053,-1.466,-0.335,-0.737,-0.252,-0.894,-0.708,0.053,0.649,0.76,0.447,-0.239,0.791,-0.188,0.204,30000,N,FLT,PHY
12053,-1.664,0.08,-0.846,-0.097,-0.612,-1.495,0.215,0.167,-0.583,0.787,-0.911,0.368,0.483,0.3,30000,N,FLT,PHY
12055,-1.241,0.886,-0.59,-0.25,-0.902,-1.141,0.857,0.517,0.587,0.554,-0.465,0.612,-0.285,-0.421,20000,N,QMD,PTS
12055,-1.937,0.299,-0.803,0.089,-0.644,-0.297,0.718,-0.266,-0.028,-0.092,-0.376,0.109,-0.448,0.142,20000,N,QMD,PTS
12055,-1.562,-0.068,-1.343,-0.983,-0.716,-1.009,0.327,-0.379,-0.016,0.363,-0.635,-0.169,-0.315,0.178,20000,N,QMD,PTS
12055,-1.124,0.912,-0.243,-0.047,-1.511,-0.183,-0.322,0.395,1.221,0.598,0.07,-0.025,0.106,0.572,20000,N,QMD,PTS
12057,-1.367,0.808,-0.573,0.503,-0.634,0.028,-0.118,-0.495,0.155,0.456,-1.151,0.689,0.371,0.515,30000,N,QMD,PTS
12057,-2.103,0.939,0.037,-0.675,-0.68,0.766,0.032,-0.505,-0.546,-0.178,-1.038,0.104,0.194,0.125,30000,N,QMD,PTS
12057,-1.445,0.764,-0.417,-0.171,-0.557,0.072,0.72,-0.143,-0.258,0.457,0.437,0.831,-0.334,-0.32,30000,N,QMD,PTS
12057,-1.405,0.881,-0.392,0.241,-0.82,-0.272,0.413,-0.16,1.001,0.184,-0.044,0.351,0.218,0.054,30000,N,QMD,PTS
12057,-1.481,0.745,0.266,-0.241,-0.043,0.884,-0.249,-0.463,-0.025,0.112,-0.026,0.373,0.012,0.223,30000,N,QMD,PTS
12057,-1.582,0.691,-0.849,-0.099,-1.024,-0.537,1.062,-0.47,0.542,-0.089,-0.137,0.307,-0.498,-0.139,30000,N,QMD,PTS
12060,-1.466,0.699,-0.091,0.154,-0.963,-0.35,0.734,-0.333,0.518,0.1,-0.108,-0.096,-0.225,-0.264,30000,N,QMD,PHY
12060,-1.523,0.53,-0.495,-0.274,-0.759,-0.037,-0.404,0.036,0.757,-0.341,-0.153,-0.464,-0.228,0.385,30000,N,QMD,PHY
12060,-1.026,0.917,0.151,-0.503,-0.403,0.183,0.371,0.26,0.235,0.335,-0.229,0.975,0.048,-0.318,30000,N,QMD,PHY
12060,-0.811,1.237,0.057,-0.199,-1.157,0.104,-0.416,0.12,-0.366,0.068,0.013,0.407,-0.308,-0.809,30000,N,QMD,PHY
12060,-1.505,0.989,-0.357,-0.034,-0.391,-0.356,0.086,-0.14,0.978,0.303,-0.049,-0.065,0.185,0.245,30000,N,QMD,PHY
12060,-1.806,1.274,-0.312,-0.323,-0.459,-0.139,0.033,-0.146,0.314,-0.231,-0.101,0.219,0.11,0.277,30000,N,QMD,PHY
12070,0.61,1.286,-0.675,-0.807,-0.709,-0.967,0.193,-0.898,1.365,1.349,-0.983,-0.069,-0.529,-0.876,30000,N,QMD,PTS
12070,-0.024,0.522,-0.815,-1.238,-0.732,-1.743,0.377,0.823,0.299,0.174,0.416,-0.337,0.079,0.295,30000,N,QMD,PTS
12070,-0.229,1.331,-0.567,-1.218,-0.262,-0.091,0.325,-0.279,-0.15,1.114,0.637,0.333,-0.167,-0.085,30000,N,QMD,PTS
12070,0.225,0.316,-0.44,-0.488,-0.48,-1.109,0.442,-0.403,-0.006,0.856,0.695,0.004,-0.492,-0.412,30000,N,QMD,PTS
12070,-0.188,1.227,-0.112,-0.942,0.598,-1.139,0.064,-0.343,0.55,1.461,0.166,0.404,-0.632,0.207,30000,N,QMD,PTS
12070,0.693,1.797,-0.106,-0.028,-0.012,-0.589,0.365,0.421,0.151,0.81,0.173,0.181,-0.61,-0.633,30000,N,QMD,PTS
12071,0.12,1.669,-0.994,-0.624,0.484,-0.87,0.439,-1.125,0.878,0.807,0.175,-0.233,-0.395,0.409,30000,N,QMD,PTS
12071,-0.253,0.689,-0.011,-0.261,-0.76,-0.254,0.138,-0.435,0.676,1.378,-0.067,0.243,-0.677,-0.218,30000,Y,QMD,PTS
12071,-0.265,0.452,-0.436,-0.841,-0.294,-1.084,0.568,0.241,0.062,-0.207,0.478,-0.384,-0.019,-0.065,30000,N,QMD,PTS
12071,-0.283,1.015,-0.821,-1.19,-0.499,-1.354,-0.19,-0.225,1.496,0.703,0.267,-0.317,-0.472,0.146,30000,N,QMD,PTS
12071,-0.492,1.051,-0.154,-1.301,-0.777,0.316,0.23,-0.271,0.491,0.41,-0.119,0.393,-0.131,0.442,30000,N,QMD,PTS
12072,-0.589,1.313,-0.559,-0.555,-0.72,0.463,0.372,-0.838,0.212,0.692,-0.108,0.125,0.132,-0.07,30000,Y,QMD,PTS
12072,-0.031,1.095,-0.856,-0.545,-0.854,-0.135,0.276,-0.774,0.943,0.174,-0.318,0.267,-0.011,-0.011,30000,Y,QMD,PTS
12072,-0.453,0.575,-1.009,-1.033,-0.192,-1.024,0.905,0.028,0.372,0.156,-0.158,0.155,-0.222,-0.517,30000,N,QMD,PTS
12072,-1.136,0.786,-0.402,-1.239,-0.223,0.535,-0.263,0.491,0.067,0.058,0.353,0.27,-0.006,0.331,30000,N,QMD,PTS
12072,-0.337,1.535,-0.364,-1.204,-0.388,-0.261,-0.267,0.533,0.172,0.33,0.608,-0.026,-0.147,-0.066,30000,N,QMD,PTS
12072,-1.532,0.764,-0.961,-0.632,-0.273,-1.011,-0.326,0.122,0.163,0.421,0.224,0.079,-0.226,-0.785,30000,N,QMD,PTS
12073,-0.514,0.768,-0.612,-0.81,-0.27,-0.466,0.29,-1.284,0.749,0.815,0.299,0.175,-0.442,-0.005,40000,N,QMD,PTS
12073,-0.738,1.438,-0.204,-0.247,-0.725,-0.23,-0.663,-0.196,0.39,1.188,-0.455,0.297,-0.192,-0.773,40000,N,QMD,PTS
12073,-1.125,0.988,-0.702,-1.302,-0.346,-0.129,-0.308,0.046,0.322,0.423,0.655,0.215,-0.192,-0.195,40000,N,QMD,PTS
12073,-0.218,1.814,0.2,0.064,-0.199,0.728,-0.496,0.169,0.019,0.059,0.323,-0.047,-0.297,-0.245,40000,N,QMD,PTS
12073,-1.493,0.471,-0.811,-0.669,-1.058,-0.128,-0.002,-0.761,0.58,0.539,0.535,0.377,-0.721,-0.031,40000,N,QMD,PTS
12079,-0.789,0.714,-0.159,-0.887,-0.052,-0.065,-0.354,-0.112,-0.154,0.139,0.195,-0.41,-0.142,0.045,40000,N,QMD,PTS
12079,-0.594,1.777,-0.204,-0.946,-0.073,0.591,0.275,-0.928,0.234,0.668,-0.073,-0.257,-0.505,-0.586,40000,N,QMD,PTS
12079,-0.086,1.679,-0.112,-0.104,-0.055,0.085,-0.281,-0.694,0.081,0.668,0.08,-0.202,0.059,-0.32,40000,N,QMD,PTS
12081,-1.691,0.491,-0.785,-0.372,-0.784,-0.066,-0.726,-0.519,0.175,-0.113,-0.087,-0.295,0.22,0.523,30000,N,QMD,PTS
12081,-1.457,1.695,0.177,-1.252,-0.038,0.429,0.335,-0.995,-0.277,0.242,-0.065,-0.035,-0.647,-0.683,30000,N,QMD,PTS
12081,-1.46,1.279,-0.412,-0.569,0.159,-0.092,-1.011,-0.848,0.427,0.658,0.195,-0.368,0.18,0.146,30000,N,QMD,PTS
12081,-0.654,0.99,-0.333,-1.24,-0.336,-0.333,-0.833,-0.379,0.359,0.478,0.145,-0.468,-0.418,0.344,30000,N,QMD,PTS
12081,-1.203,1.267,-0.269,-0.494,-0.879,-0.109,0.44,-1.136,0.505,0.678,-0.021,-0.146,-0.473,-0.605,30000,N,QMD,PTS
12081,-0.641,0.713,-0.327,-0.66,-0.115,0.03,0.17,-0.837,0.154,0.347,0.705,-0.06,-0.045,-0.192,30000,N,QMD,PTS
12081,-0.954,1.913,-0.071,-0.229,-0.676,-0.11,-0.022,-0.304,0.448,-0.036,0.414,0.05,-0.298,-0.124,30000,N,QMD,PTS
12085,-0.961,0.664,-0.356,-0.362,-0.084,-0.322,-0.237,-0.933,0.102,0.602,-0.005,-0.638,-0.127,-0.404,40000,N,QMD,PHY
12085,-1.262,0.741,-0.304,0.198,-0.474,0.153,0.239,-0.615,0.13,0.387,0.064,-0.22,-0.049,-0.245,40000,N,QMD,PHY
12085,-1.541,0.708,-0.648,-0.321,-0.322,-0.461,-0.347,-0.633,0.663,-0.404,0.004,0.543,-0.173,-0.544,40000,N,QMD,PHY
12085,-1.289,1.337,0.224,0.179,-0.425,-0.1,-0.174,-0.705,0.828,0.466,-0.136,-0.328,-0.453,-0.416,40000,N,QMD,PHY
12085,-1.194,1.106,-0.402,0.236,-0.315,-0.379,-0.044,-1.203,0.67,0.53,0.731,0.019,0.233,-0.045,40000,N,QMD,PHY
12085,-1.655,0.959,-0.63,-0.846,-0.546,-0.064,-0.652,-0.327,0.236,-0.403,0.794,-0.12,0.067,-0.258,40000,N,QMD,PHY
12085,-2.041,1.012,-0.745,-0.591,-0.827,0.491,-0.243,-0.842,0.417,0.037,-0.421,-0.75,-0.533,-0.635,40000,N,QMD,PHY
12088,-2.175,1.844,0.215,-0.204,-0.412,-0.232,0.035,0.061,-0.288,0.751,0.425,0.41,0.105,0.354,60000,N,QMD,PTS
12088,-1.472,2.216,0.059,-0.063,0.429,-0.071,-0.179,-0.744,-0.519,0.613,0.122,0.16,-0.193,-0.211,60000,N,QMD,PTS
12088,-2.244,1.096,-0.421,-0.804,-0.376,-0.096,-0.446,-0.681,0.789,-0.104,0.823,-0.036,-0.206,0.427,60000,N,QMD,PTS
12088,-1.738,1.715,0.288,-0.406,0.008,0.204,-0.173,-0.967,0.04,0.232,-0.342,-0.226,0.158,0.066,60000,N,QMD,PTS
12092,-1.248,1.417,0.042,-0.042,-0.027,-0.351,0.121,-0.777,-0.356,-0.564,0.461,-0.063,-0.591,-0.244,20000,N,QMD,PTS
12092,-1.63,1.63,0.132,-0.924,-0.247,-0.452,-0.609,-0.228,-0.27,0.375,0.509,0.057,0.135,-0.413,20000,N,QMD,PTS
12092,-2.07,1.516,-0.282,-0.918,-0.531,-0.038,-0.674,-0.024,-0.364,0.009,0.24,0.15,0.294,-0.26,20000,N,QMD,PTS
12092,-1.871,1.639,0.298,-0.781,0.018,0.159,0.329,-0.516,-0.026,-0.177,-0.242,0.423,0.04,0.262,20000,Y,QMD,PTS
12092,-1.692,1.646,-0.141,-0.575,0.495,-0.638,-0.463,-0.358,-0.177,-0.269,0.324,0.228,-0.191,-0.348,20000,N,QMD,PTS
12093,-1.837,1.613,-0.384,-0.647,0.577,-0.348,0.061,-0.997,-0.029,-1.426,0.629,0.603,0.143,0.367,20000,N,QMD,PTS
12093,-1.133,1.802,0.279,0.147,0.171,-0.162,0.401,-0.997,-0.281,-0.2,0.492,-0.017,-0.595,-0.212,20000,N,QMD,PTS
12093,-1.972,1.365,-0.223,-0.792,0.272,-0.277,-0.3,-1.335,-0.711,0.014,0.346,0.69,0.407,0.701,20000,N,QMD,PTS
12093,-1.169,1.081,-0.309,-0.985,-0.147,-0.717,0.556,-0.882,0.392,-0.368,0.331,-0.217,-0.664,-0.2,20000,N,QMD,PTS
12093,-2.081,1.258,-0.612,-1.326,-0.63,-0.496,-0.54,-0.243,-0.104,0.548,0.132,0.12,0.302,-0.317,20000,N,QMD,PTS
12093,-1.4,1.538,-0.186,-0.339,0.34,-0.621,-0.264,-0.662,0.016,-0.392,0.194,0.355,-0.418,-0.322,20000,N,QMD,PTS
12098,-1.432,1.252,-0.106,-0.424,0.129,-0.359,-0.167,-0.508,0.109,-0.32,0.065,0.342,-0.29,-0.554,20000,N,QMD,PTS
12098,-1.706,1.456,-0.416,-0.048,-0.475,-0.054,0.088,-1.044,0.065,-0.111,0.775,0.177,-0.476,0.166,20000,N,QMD,PTS
12098,-0.915,1.527,0.022,-0.067,-0.524,-0.339,0.831,-0.124,0.263,-0.349,-0.06,0.138,-0.703,-0.194,20000,N,QMD,PTS
12099,-1.236,1.842,-0.133,-1.091,0.093,-0.275,-0.411,-0.882,0.433,0.979,0.484,0.539,-0.485,-0.002,40000,N,QMD,PHY
12099,-0.781,2.015,0.306,0.052,0.017,0.424,0.06,-0.589,0.336,-0.095,0.229,0.361,-0.569,-0.205,40000,N,QMD,PHY
12099,-0.931,1.355,0.221,-0.133,0.095,0.207,0.208,-0.93,0.096,0.297,-0.333,0.478,-0.787,-0.401,40000,N,QMD,PHY
12099,-1.609,1.546,-0.061,-0.566,-0.283,-0.502,0.421,-0.245,0.067,-0.451,-0.16,0.134,-0.57,-0.062,40000,N,QMD,PHY
12099,-1.782,1.829,-0.035,-0.132,-0.052,-0.024,-0.051,-0.22,-0.83,-0.226,0.443,0.043,-0.533,0.262,40000,Y,QMD,PHY
12100,-1.666,1.079,-0.609,0.038,-0.211,-0.262,-0.488,-0.163,0.244,-0.551,-0.24,-0.04,-0.315,0.128,20000,Y,QMD,PTS
12100,-1.355,1.571,-0.081,-0.404,0.063,-0.187,-0.547,-0.178,-0.261,-0.402,0.095,0.556,-0.583,0.025,20000,N,QMD,PTS
12100,-1.606,1.456,0.487,-0.948,0.24,-0.397,-0.475,-1.171,0.127,-0.232,-0.282,0.455,-1.025,-0.383,20000,N,QMD,PTS
12100,-2.185,1.645,-0.357,-0.358,0.032,0.049,-0.278,-0.976,0.197,-0.057,0.705,0.339,-0.394,0.038,20000,N,QMD,PTS
12100,-1.895,1.339,-0.273,-0.576,-0.203,-0.322,-0.203,-0.514,0.545,-0.391,-0.381,-0.057,-0.593,0.077,20000,N,QMD,PTS
12100,-2.629,0.784,0.38,-0.11,-0.15,0.523,-0.007,-0.482,-0.269,0.064,0.168,0.621,-0.361,-0.749,20000,Y,QMD,PTS
12100,-2.061,1.127,-0.195,-0.684,-0.234,-0.339,-0.337,-1.342,-0.159,0.129,-0.164,0.086,0.392,-0.557,20000,N,QMD,PTS
12100,-1.609,1.695,0.125,-0.079,0.186,0.149,-0.339,-1.075,0.161,-0.262,-0.024,0.14,-0.536,0.058,20000,N,QMD,PTS
12100,-1.494,1.402,0.011,-0.392,-0.098,0.371,0.247,-0.637,0.888,-0.159,-0.054,0.293,-0.286,-0.219,20000,N,QMD,PTS
12105,-2.712,1.734,0.348,-0.487,0.194,0.249,-0.031,-0.216,-0.422,-0.372,0.403,1.381,-0.037,-0.116,20000,N,QMD,PTS
12105,-2.412,1.285,-0.118,-0.606,0.436,-0.196,-0.665,0.046,-0.307,-0.058,0.112,0.496,-0.067,-0.6,20000,Y,QMD,PTS
12105,-2.136,1.203,0,0.325,0.37,-0.276,0.057,-0.576,-0.216,-0.784,0.103,0.601,-0.256,0.549,20000,Y,QMD,PTS
12105,-2.034,1.842,0.016,-0.719,0.152,-0.214,-0.117,-0.46,0.437,-0.018,0.065,0.621,-0.342,0.312,20000,N,QMD,PTS
12113,-0.999,1.476,-0.448,-0.667,-0.358,-0.215,-0.497,-0.45,0.47,-0.356,-0.384,1.292,0.014,0.147,20000,N,QMD,PHY
12113,-1.032,0.684,-0.243,-0.721,-0.494,0.41,0.082,-0.857,0.472,-0.212,0.097,1.482,-0.523,-0.169,20000,N,QMD,PHY
12113,-1.449,0.922,-0.699,-0.181,-0.272,-0.362,-0.236,-0.213,0.108,-0.062,0.397,0.664,-0.241,0.3,20000,N,QMD,PHY
12113,-0.453,1.338,-0.106,-0.533,-0.031,-0.548,-0.533,-0.232,-0.124,-0.278,0.103,0.751,-0.644,-0.666,20000,N,QMD,PHY
12114,-0.43,1.002,0.064,0.012,-0.385,-0.133,0.055,-0.089,0.393,0.056,-0.221,1.665,-0.058,-0.309,30000,N,QMD,PHY
12114,-1.059,1.6,-0.52,0.078,-0.118,-0.531,-0.835,0.04,-0.346,-0.248,0.175,1.163,0.009,0.016,30000,N,QMD,PHY
12114,-0.656,1.441,-0.158,-0.011,-0.442,0.103,-0.021,-0.193,0.053,0.235,0.192,1.019,-0.289,-0.372,30000,N,QMD,PHY
12114,-1.118,1.739,-0.089,-0.047,-0.238,0.238,-0.558,0.024,-0.514,0.49,-0.504,0.714,-0.117,-0.002,30000,N,QMD,PHY
12114,-0.705,1.503,-0.264,-0.724,-0.104,-0.362,-0.725,-0.053,-0.312,-0.263,0.195,1.208,0.095,0.623,30000,N,QMD,PHY
12114,-0.483,1.125,0.204,-0.005,-0.171,-0.025,-0.633,-0.734,0.131,-0.175,0.355,0.952,0.013,-0.117,30000,N,QMD,PHY
12125,-1.566,1.525,0.396,-0.108,-0.448,-0.005,-0.36,0.308,0.335,0.33,-0.351,0.885,0.115,-0.405,20000,N,QMD,PTS
12125,-1.683,1.21,0.252,-0.666,0.215,-0.134,-0.68,0.764,0.763,0.063,0.541,1.379,-0.28,0.515,20000,N,QMD,PTS
12125,-1.607,1.129,-0.129,-0.037,-0.352,-0.105,-0.349,-1.104,0.421,0.34,0.103,1.321,-0.055,-0.051,20000,N,QMD,PTS
