SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
12275,6.3,0.28,0.49,12.7,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PTS
12218,1.5,0.21,0.43,25.8,3000,8000,0,0,0,8600,0,400,0,0,20000,QMD,PTS
12212,2.6,0.35,0.64,40.4,6000,9000,0,0,0,14100,0,900,0,0,30000,QMD,PTS
12114,54.6,0.32,0.38,17.7,0,9000,0,0,0,20100,0,900,0,0,30000,QMD,PHY
12118,31.5,0.15,0.5,19.15,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
12120,11.5,0.29,0.62,12.65,600,5400,0,0,0,14000,0,0,0,0,20000,QMD,PHY
12106,2.8,0.3,0.68,18.25,2000,8000,0,0,0,10000,0,0,0,0,20000,QMD,PTS
12183,11.3,0.27,0.47,9.04,1500,12000,0,0,0,15000,0,1500,0,0,30000,FLT,PTS
12195,2.9,0.34,0.68,19.35,4500,10500,0,0,0,15000,0,0,0,0,30000,QMD,PTS
12283,30.9,0.27,0.35,9.73,0,10000,0,0,0,10000,0,0,0,0,20000,QMD,PTS
12374,1.6,0.07,0.56,169.5,0,9000,0,0,0,10000,0,1000,0,0,20000,QMD,PTS
12423,2.1,0.04,0.76,20.3,0,11750,0,0,0,12500,0,750,0,0,25000,QMD,PTS
12103,4.2,0.49,0.75,49.1,1500,11400,0,0,0,16500,0,600,0,0,30000,QMD,PTS
12249,6.7,0.37,0.64,66,0,12000,0,0,0,16500,0,1500,0,0,30000,QMD,PTS
12147,56.3,0.28,0.64,32,0,12000,0,0,0,46200,0,1800,0,0,60000,QMD,PHY
13137,2,0.02,0.13,10.6,0,6750,0,0,0,8250,0,0,0,0,15000,QMD,PTS
12058,13.9,0.13,0.46,27.4,0,12000,0,0,0,17100,0,900,0,0,30000,QMD,PTS
12075,12,0.23,0.39,10,600,8000,0,0,0,11400,0,0,0,0,20000,QMD,PTS
12104,7.1,0.38,0.71,26.2,1500,9900,0,0,0,18000,0,600,0,0,30000,QMD,PTS
12134,2.9,0.2,0.49,4.92,1250,8500,0,0,0,15000,0,250,0,0,25000,QMD,PTS
12136,2.7,0.26,0.54,12.2,600,11400,0,0,0,18000,0,0,0,0,30000,QMD,PTS
12165,2.5,0.84,0.56,6.69,3000,8100,0,0,0,18000,0,900,0,0,30000,QMD,PTS
12181,3.2,0.24,0.42,18.9,1500,9600,0,0,0,18000,0,900,0,0,30000,QMD,PTS
12352,10.5,0.79,0.46,22.4,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PTS
12373,2.3,0.05,0.36,145.5,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PTS
12396,2,0.03,0.16,32,0,6000,0,0,0,9000,0,0,0,0,15000,QMD,PTS
13113,3.8,0.13,0.35,22.9,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PTS
13136,4.9,0.05,0.16,20.8,0,4000,0,0,0,6000,0,0,0,0,10000,QMD,PTS
12521,13,0.1,0.32,13.4,0,21000,0,0,0,37200,0,1800,0,0,60000,QMD,PTS
12217,1.8,0.52,0.34,27.3,1500,9000,0,0,0,18900,0,600,0,0,30000,QMD,PTS
12200,57.5,0.51,0.91,14.7,0,9000,0,0,0,49800,0,1200,0,0,60000,QMD,PHY
12201,34.3,0.26,0.46,14.55,0,6500,0,0,0,42500,0,1000,0,0,50000,QMD,PHY
12371,1.8,0.05,0.31,64.6,0,3500,0,0,0,6400,0,100,0,0,10000,QMD,PTS
12224,3.9,0.54,0.74,57.7,1200,12000,0,0,0,26000,0,800,0,0,40000,QMD,PTS
12397,19.7,0.1,0.2,25.3,0,3500,0,0,0,6500,0,0,0,0,10000,QMD,PTS
12409,2.7,0.03,0.19,15.5,0,3000,0,0,0,6500,0,500,0,0,10000,QMD,PTS
12417,2,0.03,0.15,27.8,0,3500,0,0,0,6500,0,0,0,0,10000,QMD,PTS
12420,2.4,0.08,0.3,39.4,0,4500,0,0,0,9750,0,750,0,0,15000,QMD,PTS
12143,3.8,0.33,0.5,47.5,1200,12000,0,0,0,26400,0,400,0,0,40000,QMD,PTS
23249,7.55,0.9,1.14,16.75,0,20400,0,0,0,39600,0,0,0,0,60000,QMD,PTS
23251,14.05,0.86,1.07,18.4,0,20400,0,0,0,39600,0,0,0,0,60000,QMD,PTS
12110,15.7,0.17,0.45,13.3,0,9000,0,0,0,20100,0,900,0,0,30000,QMD,PTS
12438,3.3,0.02,0.16,10.5,0,3000,0,0,0,6700,0,300,0,0,10000,QMD,PTS
12232,12.6,0.19,0.5,25.7,1500,7500,0,0,0,20400,0,600,0,0,30000,QMD,PTS
12257,20.1,0.32,0.43,19.35,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
12258,19,0.39,0.8,26.8,0,19000,0,0,0,30000,0,1000,0,0,50000,QMD,PHY
12259,11.5,0.43,0.72,20.2,0,18000,0,0,0,21200,0,800,0,0,40000,QMD,PHY
12261,30.9,0.9,1.12,57,0,23842.32,0,0,0,23010.84,0,2346.84,0,0,49200,QMD,PHY
12264,11.4,0.2,0.51,28.5,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
12524,15.5,0.25,0.34,72.2,0,15000,0,0,0,34000,0,1000,0,0,50000,QMD,PTS
12358,12.3,0.23,0.3,39.6,0,6000,0,0,0,13800,0,200,0,0,20000,QMD,PTS
12287,83.2,0.35,0.56,36.4,0,16000,0,0,0,22000,0,2000,0,0,40000,QMD,PHY
12290,60.7,0.26,0.75,26.8,0,17100,0,0,0,12000,0,900,0,0,30000,QMD,PHY
12078,1190,0.32,1.08,18.2,0,30000,0,0,0,70000,0,0,0,0,100000,QMD,PTS
12297,2.8,0.38,0.26,3.43,0,12000,0,0,0,17100,0,900,0,0,30000,QMD,PHY
12298,10.9,0.05,0.79,16.95,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
12079,30.2,0.16,0.27,12.5,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PTS
12302,20.2,0.2,0.4,17.95,0,7000,0,0,0,12600,0,400,0,0,20000,QMD,PHY
12303,98.6,0.43,0.72,15.55,0,14000,0,0,0,24800,0,1200,0,0,40000,QMD,PHY
12304,83,1.45,0.63,29.1,0,12500,0,0,0,35000,0,2500,0,0,50000,QMD,PHY
12305,82.6,0.51,0.52,9.71,0,13200,0,0,0,26000,0,800,0,0,40000,QMD,PHY
12086,18,0.19,0.42,49.2,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PTS
12311,8.7,0.17,0.6,15.75,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
12314,27.1,0.17,0.75,30.9,0,16000,0,0,0,22800,0,1200,0,0,40000,QMD,PHY
12317,16.7,0.11,0.19,52.6,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
12320,19.2,0.19,0.18,19.35,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
12330,32.1,0.21,0.36,16.2,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12089,5.1,0.24,0.52,18.45,900,8100,0,0,0,21000,0,0,0,0,30000,QMD,PTS
12094,4.9,0.38,0.53,9.14,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12102,3.6,0.18,0.49,15.45,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PTS
12122,8.5,0.24,0.59,13.55,1000,5000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12123,10.3,0.13,0.5,21.6,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PTS
12124,13.7,0.27,0.75,18.9,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PTS
12141,2.2,0.24,0.4,25.1,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PTS
12144,2.3,0.19,0.31,4.63,300,8700,0,0,0,21000,0,0,0,0,30000,QMD,PTS
12155,3.2,0.18,0.33,5.26,600,8100,0,0,0,21000,0,300,0,0,30000,QMD,PTS
12168,3.7,0.16,0.47,6.95,1500,6900,0,0,0,21000,0,600,0,0,30000,QMD,PTS
12177,3.6,0.2,0.31,11,2100,6000,0,0,0,21000,0,900,0,0,30000,QMD,PTS
12178,3.9,0.26,0.26,7.62,2100,6000,0,0,0,21000,0,900,0,0,30000,QMD,PTS
12250,38.1,0.64,0.51,7.39,0,8100,0,0,0,21000,0,900,0,0,30000,QMD,PTS
12251,2.4,0.19,0.33,8.79,800,5000,0,0,0,14000,0,200,0,0,20000,QMD,PTS
12279,1.9,0.21,0.44,26,0,5200,0,0,0,14000,0,800,0,0,20000,QMD,PTS
12296,3,0.09,0.27,4.4,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12404,13.6,0.12,0.19,228,0,5000,0,0,0,14000,0,1000,0,0,20000,QMD,PTS
12405,4.4,0.07,0.34,31.3,0,5000,0,0,0,14000,0,1000,0,0,20000,QMD,PTS
12410,6,0.04,0.18,16.25,0,2100,0,0,0,4900,0,0,0,0,7000,QMD,PTS
12456,3,0.03,0.16,19,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PTS
12459,5.5,0.07,0.45,22.8,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PTS
12561,7,0.05,0.13,7.78,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PTS
13112,3,0.06,0.24,20.7,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PTS
12081,18.1,2.88,0.17,6.99,0,7500,0,0,0,21900,0,600,0,0,30000,QMD,PTS
12443,4.9,0.05,0.17,7.54,0,5000,0,0,0,14600,0,400,0,0,20000,QMD,PTS
23253,9.36,0.62,0.43,12.6,0,17560.5,0,0,0,51439.5,0,0,0,0,69000,QMD,PTS
12171,4.2,0.18,0.48,14.85,0,8000,0,0,0,30000,0,2000,0,0,40000,QMD,PTS
12197,1.9,0.21,0.52,7.66,1200,8000,0,0,0,30000,0,800,0,0,40000,QMD,PTS
12238,7.4,0.14,0.42,27.9,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PTS
12180,2.7,0.17,0.22,4.72,1500,4500,0,0,0,23100,0,900,0,0,30000,QMD,PTS
12436,4.1,0.06,0.55,49.4,0,4000,0,0,0,15400,0,600,0,0,20000,QMD,PTS
12376,7,0.12,0.31,114.5,0,3000,0,0,0,15600,0,1400,0,0,20000,QMD,PTS
12523,11.1,0.13,0.29,6.09,0,12000,0,0,0,46800,0,1200,0,0,60000,QMD,PTS
12061,41,0.27,0.46,22.7,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PTS
12070,20.8,0.16,0.41,14.5,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PTS
12128,2.8,0.2,0.31,68.8,0,3600,0,0,0,16000,0,400,0,0,20000,QMD,PTS
12344,9.9,0.08,0.27,29.9,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12348,7.5,0.23,0.24,23.4,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12354,6.3,0.22,0.38,103.5,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PTS
12391,2.2,0.04,0.28,12.65,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PTS
12393,2.9,0.02,0.09,5.81,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12395,2.1,0.03,0.18,11,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12426,5.2,0.05,0.25,5.71,0,2550,0,0,0,12000,0,450,0,0,15000,QMD,PTS
12462,4.4,0.05,0.29,9.85,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PTS
12624,4.8,0.08,0.11,7.66,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PTS
12627,4.1,0.07,0.17,9.49,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12629,3.4,0.03,0.07,4.21,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PTS
12630,4.3,0.03,0.04,5.14,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PTS
12527,16.7,0.03,0.09,12.45,0,7500,0,0,0,21600,0,900,0,0,30000,QMD,PHY
12528,8.5,0.05,0.08,42.3,0,7500,0,0,0,21900,0,600,0,0,30000,QMD,PHY
12529,10.1,0.05,0.08,14.75,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12531,36.9,0.17,0.13,19.5,0,10000,0,0,0,39000,0,1000,0,0,50000,QMD,PHY
12534,47.4,0.54,0.45,22.7,0,12000,0,0,0,48000,0,0,0,0,60000,QMD,PHY
12535,50.2,0.27,0.28,11.7,0,10000,0,0,0,38500,0,1500,0,0,50000,QMD,PHY
12536,35.6,0.12,0.1,12.5,0,7500,0,0,0,41500,0,1000,0,0,50000,QMD,PHY
12539,12.6,0.21,0.51,9.82,0,15000,0,0,0,33500,0,1500,0,0,50000,QMD,PHY
12499,3.3,0.02,0.07,24.7,0,1500,0,0,0,8200,0,300,0,0,10000,QMD,PTS
12431,1.9,0.05,0.22,19.1,0,3000,0,0,0,16600,0,400,0,0,20000,QMD,PTS
12222,3.8,0.26,0.58,37,1000,5000,0,0,0,42500,0,1500,0,0,50000,QMD,PTS
12566,20,0.06,0.17,14.55,0,9000,0,0,0,20100,0,900,0,0,30000,QMD,PHY
12568,10.2,0.09,0.23,9.69,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
12588,132.5,1.46,0.27,522,0,7800,0,0,0,51000,0,1200,0,0,60000,QMD,PHY
12591,4.8,0.04,0.07,23.3,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PHY
12592,5.8,0.02,0.03,11.3,0,2250,0,0,0,12450,0,300,0,0,15000,QMD,PHY
12605,18.5,0.06,0.06,9.85,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
12618,11.7,0.04,0.11,4.04,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PRO
12620,5.5,0.03,0.02,2.73,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PRO
12509,12,0.09,0.17,16.05,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PTS
12516,10.7,0.04,0.1,13.5,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PTS
12429,6.9,0.05,0.27,20.5,0,2000,0,0,0,17600,0,400,0,0,20000,QMD,PTS
12762,7.8,0.01,0.63,11,0,19500,0,0,0,10500,0,0,0,0,30000,VA,AAA
12769,51.3,0.08,0.89,9.02,0,27000,0,0,0,3000,0,0,0,0,30000,VA,AAA
12770,59.7,0.02,1.06,3.47,0,27000,0,0,0,3000,0,0,0,0,30000,VA,AAA
12775,56.7,0.02,0.69,4,1500,16500,0,0,0,12000,0,0,0,0,30000,VA,AAA
12788,166,0.08,0.09,5.45,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
12794,25.1,0.02,0.09,9.87,0,1000,0,0,0,19000,0,0,0,0,20000,QMD,PHY
12802,457,0.02,0.15,16.65,0,0,0,0,0,20000,0,0,0,0,20000,QMD,AAA
12803,404,0.03,0.13,63.3,0,0,0,0,0,30000,0,0,0,0,30000,QMD,AAA
12808,332,0.03,0.09,7.85,0,0,0,0,0,40000,0,0,0,0,40000,QMD,AAA
12818,63,0.06,0.19,18.4,0,2000,0,0,0,36800,0,1200,0,0,40000,QMD,AAA
12821,39.3,0.02,0.17,19.95,0,2000,0,0,0,48000,0,0,0,0,50000,QMD,AAA
12823,32.5,0.05,0.26,10.7,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
12825,26,0.03,0.16,5.34,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,AAA
12828,34.3,0.07,0.18,34.3,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
12830,14.6,0.03,0.1,6.76,0,2000,0,0,0,38000,0,0,0,0,40000,QMD,AAA
12836,409,0.04,0.16,13.5,0,800,0,0,0,39200,0,0,0,0,40000,QMD,AAA
12842,11.5,0.03,0.17,20.6,0,8296,0,0,0,25704,0,0,0,0,34000,QMD,PHY
12860,6,0.02,0.28,63.8,0,13500,0,0,0,15600,0,900,0,0,30000,QMD,PHY
12864,20.2,0.26,0.45,659,0,10000,0,0,0,28000,0,2000,0,0,40000,QMD,PHY
12869,8,0.03,0.25,139.5,0,7500,0,0,0,21000,0,1500,0,0,30000,QMD,PHY
12870,12.3,0.03,0.3,401,0,7500,0,0,0,21000,0,1500,0,0,30000,QMD,PHY
12901,36.9,0.1,0.59,42.8,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
12927,10.3,0.03,0.31,97.1,0,4500,0,0,0,45000,0,500,0,0,50000,QMD,PHY
12933,17.3,0.04,0.43,72.9,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,PHY
12934,21.9,0.03,0.55,77.1,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
12948,53.8,0.2,3.07,52.7,0,36000,0,0,0,24000,0,0,0,0,60000,QMD,PHY
12959,4.9,0.09,0.78,44,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
12963,9.1,0.12,0.67,28.4,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
12972,4.5,0.08,0.67,53.7,0,12000,0,0,0,3000,0,0,0,0,15000,QMD,PHY
12974,7.4,0.09,0.57,116.5,0,11250,0,0,0,3450,0,300,0,0,15000,QMD,PHY
12994,2.2,0.14,0.33,38.2,0,6000,0,0,0,4000,0,0,0,0,10000,QMD,PHY
12998,1.9,0.05,0.44,74.8,0,6000,0,0,0,13600,0,400,0,0,20000,QMD,PHY
13008,5.7,0.1,0.48,37.7,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
13009,13.1,0.12,0.63,34.8,0,15750,0,0,0,19250,0,0,0,0,35000,QMD,PHY
13011,4.5,0.44,1.66,34.4,0,26000,0,0,0,14000,0,0,0,0,40000,QMD,PHY
13023,4.1,0.19,0.55,58.7,0,9000,0,0,0,11000,0,0,0,0,20000,QMD,PHY
13049,13,0.13,0.52,53.1,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
13051,3.4,0.06,0.31,48.1,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
13052,8.9,0.06,0.35,59,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
13053,13.1,0.12,0.69,71,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
13064,8.5,0.21,0.91,147,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
13065,4.2,0.05,0.51,89.5,0,11250,0,0,0,13750,0,0,0,0,25000,QMD,PHY
13066,5.3,0.09,0.37,31.8,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
13071,8.8,0.11,0.23,25.9,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
13102,3.3,0.04,0.13,16.8,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PHY
13111,4.3,0.09,0.26,25.4,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PHY
12469,2.9,0.03,0.12,20.6,0,2000,0,0,0,17600,0,400,0,0,20000,QMD,PTS
13119,11.3,0.06,0.42,57.5,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
13124,2.6,0.06,0.22,37,0,7600,0,0,0,12000,0,400,0,0,20000,QMD,PHY
13143,2,0.05,0.3,31.4,0,10500,0,0,0,4500,0,0,0,0,15000,QMD,PHY
13145,5.7,0.1,0.22,36,0,9000,0,0,0,10000,0,1000,0,0,20000,QMD,PHY
13146,24.4,0.8,0.37,138.5,0,11250,0,0,0,13000,0,750,0,0,25000,QMD,PHY
13153,5.8,0.04,0.19,18.55,0,6000,0,0,0,4000,0,0,0,0,10000,QMD,PHY
13162,56.9,0.13,0.43,76.2,0,8400,0,0,0,21000,0,600,0,0,30000,QMD,PHY
13165,198,0.08,0.45,49.5,0,9500,0,0,0,15000,0,500,0,0,25000,QMD,PHY
13172,19.6,0.09,0.26,89,0,11250,0,0,0,13750,0,0,0,0,25000,QMD,PHY
13173,20.7,0.04,0.29,54.2,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
13179,4.4,0.02,0.22,20.1,0,7500,0,0,0,21900,0,600,0,0,30000,QMD,PHY
13181,3.8,0.02,0.36,20.1,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,PHY
13185,4.4,0.03,0.26,32,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
13193,5,0.04,0.33,118,0,14000,0,0,0,24800,0,1200,0,0,40000,QMD,PHY
13204,4.8,0.03,0.25,54.2,0,10400,0,0,0,28800,0,800,0,0,40000,QMD,PHY
13207,7.2,0.05,0.46,80.5,0,8750,0,0,0,25550,0,700,0,0,35000,QMD,PHY
13208,4.9,0.04,0.29,59.2,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
13210,7.9,0.02,0.33,90.8,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,PHY
13212,8.2,0.14,0.66,91.1,0,12800,0,0,0,26000,0,1200,0,0,40000,QMD,PHY
13214,5.8,0.02,0.23,24.8,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
13219,10.5,0.04,0.2,28.4,0,10000,0,0,0,29200,0,800,0,0,40000,QMD,PHY
13220,10.1,0.02,0.15,25.2,0,9200,0,0,0,30000,0,800,0,0,40000,QMD,PHY
13224,11.5,0.06,0.35,144,0,10800,0,0,0,28000,0,1200,0,0,40000,QMD,PHY
13225,8.1,0.07,0.23,85.6,0,11200,0,0,0,22750,0,1050,0,0,35000,QMD,PHY
13229,18.3,0.06,0.33,68.1,0,14800,0,0,0,24000,0,1200,0,0,40000,QMD,PHY
13230,13.1,0.06,0.41,40.1,0,14800,0,0,0,24000,0,1200,0,0,40000,QMD,PHY
13232,9.7,0.06,0.34,19.3,0,10500,0,0,0,23800,0,700,0,0,35000,QMD,PHY
13234,10.3,0.1,0.71,57.6,0,12250,0,0,0,22050,0,700,0,0,35000,QMD,PHY
13240,35,0.29,0.76,77.8,0,16000,0,0,0,22800,0,1200,0,0,40000,QMD,PHY
13241,19.21,0.15,0.54,95.1,0,14000,0,0,0,19950,0,1050,0,0,35000,QMD,PHY
13243,20.9,0.12,0.45,120.5,0,10500,0,0,0,23450,0,1050,0,0,35000,QMD,PHY
13251,15.5,0.32,0.49,42.5,0,9900,0,0,0,19500,0,600,0,0,30000,QMD,PHY
13252,21.6,0.42,0.42,54.8,0,10750,0,0,0,13750,0,500,0,0,25000,QMD,PHY
13257,13,0.55,0.41,58,0,11100,0,0,0,18000,0,900,0,0,30000,QMD,PHY
13261,20.7,0.61,0.59,63.8,0,12600,0,0,0,16500,0,900,0,0,30000,QMD,PHY
13265,15,0.25,0.45,79.1,0,11250,0,0,0,13750,0,0,0,0,25000,QMD,PHY
13270,5.6,0.31,0.34,64.6,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
13275,9.3,0.15,0.15,27.9,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
13294,17.3,0.41,0.16,32.7,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13301,7.9,0.59,0.22,47.5,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13302,8.8,0.28,0.3,42.4,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
13305,14.7,0.33,0.39,110,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
13306,25.9,0.48,0.26,61.8,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13310,85.1,0.06,0.25,22.2,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13313,33,0.07,0.3,98.5,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13316,21.2,0.11,0.28,33.9,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
13318,45,0.09,0.24,16.55,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13319,92,0.03,0.21,13.05,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
13321,18.2,0.1,0.19,24.3,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13325,18.7,0.03,0.16,18.15,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
13329,19.8,0.03,0.12,17.9,0,1750,0,0,0,33250,0,0,0,0,35000,QMD,PHY
13330,21.7,0.05,0.13,14.35,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,PHY
13331,28.3,0.06,0.14,21.2,0,1000,0,0,0,19000,0,0,0,0,20000,QMD,PHY
13336,12.4,0.05,0.18,136.5,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,PHY
13341,44.1,0.27,0.22,35.1,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
13342,46.6,0.18,0.34,27.2,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,PHY
13344,70.4,0.34,0.33,34,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,PHY
13347,103,1.15,0.19,25,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,PHY
13349,73.7,0.34,0.13,18.8,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13352,52.1,0.2,0.14,31,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
13357,118.5,0.92,0.58,30.7,0,25000,0,0,0,25000,0,0,0,0,50000,QMD,PHY
13360,156,0.76,0.34,105,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
13374,119.5,0.12,0.22,9.58,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
