Easting,Northing,Elevation,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
650911.85,4766176.73,-23.28,0.49,0.28,12.7,6.3,0,12000,0,0,0,8000,0,0,0,0,20000,PTS
650864.23,4766171.32,80.16,0.43,0.21,25.8,1.5,3000,8000,0,0,0,8600,0,400,0,0,20000,PTS
650859.17,4766170.78,91.03,0.64,0.35,40.4,2.6,6000,9000,0,0,0,14100,0,900,0,0,30000,PTS
650778.07,4766163.71,269.31,0.38,0.32,17.7,54.6,0,9000,0,0,0,20100,0,900,0,0,30000,PHY
650781.29,4766163.9,261.99,0.5,0.15,19.15,31.5,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650782.9,4766163.99,258.33,0.62,0.29,12.65,11.5,600,5400,0,0,0,14000,0,0,0,0,20000,PHY
650771.64,4766163.32,283.95,0.68,0.3,18.25,2.8,2000,8000,0,0,0,10000,0,0,0,0,20000,PTS
650834.71,4766168.2,143.55,0.47,0.27,9.04,11.3,1500,12000,0,0,0,15000,0,1500,0,0,30000,PTS
650844.83,4766169.27,121.82,0.68,0.34,19.35,2.9,4500,10500,0,0,0,15000,0,0,0,0,30000,PTS
650918.48,4766177.34,-37.83,0.35,0.27,9.73,30.9,0,10000,0,0,0,10000,0,0,0,0,20000,PTS
650992.89,4766184.72,-203.75,0.56,0.07,169.5,1.6,0,9000,0,0,0,10000,0,1000,0,0,20000,PTS
651032.28,4766188.78,-293.39,0.76,0.04,20.3,2.1,0,11750,0,0,0,12500,0,750,0,0,25000,PTS
650769.25,4766163.14,289.45,0.75,0.49,49.1,4.2,1500,11400,0,0,0,16500,0,600,0,0,30000,PTS
650890.15,4766174.29,23.92,0.64,0.37,66,6.7,0,12000,0,0,0,16500,0,1500,0,0,30000,PTS
650804.84,4766165.56,209.01,0.64,0.28,32,56.3,0,12000,0,0,0,46200,0,1800,0,0,60000,PHY
650849.27,4765727.55,228.67,0.13,0.02,10.6,2,0,6750,0,0,0,8250,0,0,0,0,15000,PTS
650733.44,4766160.72,371.99,0.46,0.13,27.4,13.9,0,12000,0,0,0,17100,0,900,0,0,30000,PTS
650746.94,4766161.54,340.79,0.39,0.23,10,12,600,8000,0,0,0,11400,0,0,0,0,20000,PTS
650770.05,4766163.2,287.62,0.71,0.38,26.2,7.1,1500,9900,0,0,0,18000,0,600,0,0,30000,PTS
650794.22,4766164.73,232.73,0.49,0.2,4.92,2.9,1250,8500,0,0,0,15000,0,250,0,0,25000,PTS
650795.85,4766164.85,229.08,0.54,0.26,12.2,2.7,600,11400,0,0,0,18000,0,0,0,0,30000,PTS
650819.69,4766166.84,176.24,0.56,0.84,6.69,2.5,3000,8100,0,0,0,18000,0,900,0,0,30000,PTS
650833.04,4766168.05,147.19,0.42,0.24,18.9,3.2,1500,9600,0,0,0,18000,0,900,0,0,30000,PTS
650975.08,4766182.69,-163.57,0.46,0.79,22.4,10.5,0,12000,0,0,0,18000,0,0,0,0,30000,PTS
650992.08,4766184.62,-201.93,0.36,0.05,145.5,2.3,0,8000,0,0,0,12000,0,0,0,0,20000,PTS
651010.61,4766186.47,-243.99,0.16,0.03,32,2,0,6000,0,0,0,9000,0,0,0,0,15000,PTS
650831.2,4765728.07,273.13,0.35,0.13,22.9,3.8,0,8000,0,0,0,12000,0,0,0,0,20000,PTS
650848.51,4765727.58,230.51,0.16,0.05,20.8,4.9,0,4000,0,0,0,6000,0,0,0,0,10000,PTS
651108.97,4766196.25,-473.6,0.32,0.1,13.4,13,0,21000,0,0,0,37200,0,1800,0,0,60000,PTS
650863.39,4766171.23,81.97,0.34,0.52,27.3,1.8,1500,9000,0,0,0,18900,0,600,0,0,30000,PTS
650849.05,4766169.72,112.76,0.91,0.51,14.7,57.5,0,9000,0,0,0,49800,0,1200,0,0,60000,PHY
650849.89,4766169.8,110.95,0.46,0.26,14.55,34.3,0,6500,0,0,0,42500,0,1000,0,0,50000,PHY
650990.46,4766184.43,-198.27,0.31,0.05,64.6,1.8,0,3500,0,0,0,6400,0,100,0,0,10000,PTS
650869.27,4766171.88,69.28,0.74,0.54,57.7,3.9,1200,12000,0,0,0,26000,0,800,0,0,40000,PTS
651011.41,4766186.55,-245.82,0.2,0.1,25.3,19.7,0,3500,0,0,0,6500,0,0,0,0,10000,PTS
651021.08,4766187.5,-267.77,0.19,0.03,15.5,2.7,0,3000,0,0,0,6500,0,500,0,0,10000,PTS
651027.48,4766188.23,-282.41,0.15,0.03,27.8,2,0,3500,0,0,0,6500,0,0,0,0,10000,PTS
651029.88,4766188.5,-287.9,0.3,0.08,39.4,2.4,0,4500,0,0,0,9750,0,750,0,0,15000,PTS
650801.55,4766165.28,216.3,0.5,0.33,47.5,3.8,1200,12000,0,0,0,26400,0,400,0,0,40000,PTS
650333.43,4765052.16,984.71,1.14,0.9,16.75,7.55,0,20400,0,0,0,39600,0,0,0,0,60000,PTS
650332.3,4765050.36,981.32,1.07,0.86,18.4,14.05,0,20400,0,0,0,39600,0,0,0,0,60000,PTS
650774.85,4766163.53,276.63,0.45,0.17,13.3,15.7,0,9000,0,0,0,20100,0,900,0,0,30000,PTS
651044.28,4766190.15,-320.85,0.16,0.02,10.5,3.3,0,3000,0,0,0,6700,0,300,0,0,10000,PTS
650875.95,4766172.65,54.76,0.5,0.19,25.7,12.6,1500,7500,0,0,0,20400,0,600,0,0,30000,PTS
650896.84,4766175.07,9.4,0.43,0.32,19.35,20.1,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650897.67,4766175.16,7.59,0.8,0.39,26.8,19,0,19000,0,0,0,30000,0,1000,0,0,50000,PHY
650898.51,4766175.26,5.77,0.72,0.43,20.2,11.5,0,18000,0,0,0,21200,0,800,0,0,40000,PHY
650900.18,4766175.45,2.14,1.12,0.9,57,30.9,0,23842.32,0,0,0,23010.84,0,2346.84,0,0,49200,PHY
650902.69,4766175.74,-3.3,0.51,0.2,28.5,11.4,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
651111.25,4766196.4,-479.15,0.34,0.25,72.2,15.5,0,15000,0,0,0,34000,0,1000,0,0,50000,PTS
650979.97,4766183.2,-174.52,0.3,0.23,39.6,12.3,0,6000,0,0,0,13800,0,200,0,0,20000,PTS
650921.8,4766177.64,-45.1,0.56,0.35,36.4,83.2,0,16000,0,0,0,22000,0,2000,0,0,40000,PHY
650924.28,4766177.87,-50.56,0.75,0.26,26.8,60.7,0,17100,0,0,0,12000,0,900,0,0,30000,PHY
650749.33,4766161.69,335.29,1.08,0.32,18.2,1190,0,30000,0,0,0,70000,0,0,0,0,100000,PTS
650930.08,4766178.4,-63.29,0.26,0.38,3.43,2.8,0,12000,0,0,0,17100,0,900,0,0,30000,PHY
650930.91,4766178.48,-65.11,0.79,0.05,16.95,10.9,0,6000,0,0,0,14000,0,0,0,0,20000,PHY
650750.13,4766161.74,333.46,0.27,0.16,12.5,30.2,0,12000,0,0,0,28000,0,0,0,0,40000,PTS
650934.21,4766178.77,-72.39,0.4,0.2,17.95,20.2,0,7000,0,0,0,12600,0,400,0,0,20000,PHY
650935.03,4766178.84,-74.21,0.72,0.43,15.55,98.6,0,14000,0,0,0,24800,0,1200,0,0,40000,PHY
650935.85,4766178.91,-76.03,0.63,1.45,29.1,83,0,12500,0,0,0,35000,0,2500,0,0,50000,PHY
650936.67,4766178.97,-77.85,0.52,0.51,9.71,82.6,0,13200,0,0,0,26000,0,800,0,0,40000,PHY
650755.7,4766162.1,320.62,0.42,0.19,49.2,18,0,9000,0,0,0,21000,0,0,0,0,30000,PTS
650941.59,4766179.38,-88.79,0.6,0.17,15.75,8.7,0,8000,0,0,0,12000,0,0,0,0,20000,PHY
650944.05,4766179.58,-94.26,0.75,0.17,30.9,27.1,0,16000,0,0,0,22800,0,1200,0,0,40000,PHY
650946.5,4766179.81,-99.73,0.19,0.11,52.6,16.7,0,12000,0,0,0,28000,0,0,0,0,40000,PHY
650948.95,4766180.06,-105.21,0.18,0.19,19.35,19.2,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650957.12,4766180.88,-123.44,0.36,0.21,16.2,32.1,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
650758.1,4766162.28,315.12,0.52,0.24,18.45,5.1,900,8100,0,0,0,21000,0,0,0,0,30000,PTS
650762.08,4766162.59,305.96,0.53,0.38,9.14,4.9,0,6000,0,0,0,14000,0,0,0,0,20000,PTS
650768.45,4766163.07,291.29,0.49,0.18,15.45,3.6,0,9000,0,0,0,21000,0,0,0,0,30000,PTS
650784.51,4766164.09,254.67,0.59,0.24,13.55,8.5,1000,5000,0,0,0,14000,0,0,0,0,20000,PTS
650785.32,4766164.13,252.84,0.5,0.13,21.6,10.3,0,9000,0,0,0,21000,0,0,0,0,30000,PTS
650786.12,4766164.18,251.01,0.75,0.27,18.9,13.7,0,9000,0,0,0,21000,0,0,0,0,30000,PTS
650799.92,4766165.15,219.95,0.4,0.24,25.1,2.2,0,12000,0,0,0,28000,0,0,0,0,40000,PTS
650802.38,4766165.35,214.48,0.31,0.19,4.63,2.3,300,8700,0,0,0,21000,0,0,0,0,30000,PTS
650811.42,4766166.12,194.44,0.33,0.18,5.26,3.2,600,8100,0,0,0,21000,0,300,0,0,30000,PTS
650822.2,4766167.07,170.79,0.47,0.16,6.95,3.7,1500,6900,0,0,0,21000,0,600,0,0,30000,PTS
650829.71,4766167.75,154.45,0.31,0.2,11,3.6,2100,6000,0,0,0,21000,0,900,0,0,30000,PTS
650830.54,4766167.82,152.63,0.26,0.26,7.62,3.9,2100,6000,0,0,0,21000,0,900,0,0,30000,PTS
650890.99,4766174.39,22.1,0.51,0.64,7.39,38.1,0,8100,0,0,0,21000,0,900,0,0,30000,PTS
650891.82,4766174.49,20.29,0.33,0.19,8.79,2.4,800,5000,0,0,0,14000,0,200,0,0,20000,PTS
650915.17,4766177.04,-30.55,0.44,0.21,26,1.9,0,5200,0,0,0,14000,0,800,0,0,20000,PTS
650929.25,4766178.33,-61.47,0.27,0.09,4.4,3,0,6000,0,0,0,14000,0,0,0,0,20000,PTS
651017.05,4766187.1,-258.62,0.19,0.12,228,13.6,0,5000,0,0,0,14000,0,1000,0,0,20000,PTS
651017.86,4766187.18,-260.45,0.34,0.07,31.3,4.4,0,5000,0,0,0,14000,0,1000,0,0,20000,PTS
651021.88,4766187.58,-269.59,0.18,0.04,16.25,6,0,2100,0,0,0,4900,0,0,0,0,7000,PTS
651058.68,4766191.8,-353.81,0.16,0.03,19,3,0,4500,0,0,0,10500,0,0,0,0,15000,PTS
651061.04,4766192.04,-359.32,0.45,0.07,22.8,5.5,0,7500,0,0,0,17500,0,0,0,0,25000,PTS
651138.94,4766197.89,-547.75,0.13,0.05,7.78,7,0,3000,0,0,0,7000,0,0,0,0,10000,PTS
650830.46,4765728.09,274.99,0.24,0.06,20.7,3,0,6000,0,0,0,14000,0,0,0,0,20000,PTS
650751.72,4766161.84,329.79,0.17,2.88,6.99,18.1,0,7500,0,0,0,21900,0,600,0,0,30000,PTS
651048.28,4766190.61,-330.01,0.17,0.05,7.54,4.9,0,5000,0,0,0,14600,0,400,0,0,20000,PTS
650331.18,4765048.55,977.93,0.43,0.62,12.6,9.36,0,17560.5,0,0,0,51439.5,0,0,0,0,69000,PTS
650824.7,4766167.29,165.35,0.48,0.18,14.85,4.2,0,8000,0,0,0,30000,0,2000,0,0,40000,PTS
650846.52,4766169.45,118.2,0.52,0.21,7.66,1.9,1200,8000,0,0,0,30000,0,800,0,0,40000,PTS
650880.96,4766173.23,43.88,0.42,0.14,27.9,7.4,0,7500,0,0,0,22500,0,0,0,0,30000,PTS
650832.21,4766167.97,149,0.22,0.17,4.72,2.7,1500,4500,0,0,0,23100,0,900,0,0,30000,PTS
651042.68,4766189.97,-317.19,0.55,0.06,49.4,4.1,0,4000,0,0,0,15400,0,600,0,0,20000,PTS
650994.5,4766184.88,-207.41,0.31,0.12,114.5,7,0,3000,0,0,0,15600,0,1400,0,0,20000,PTS
651110.49,4766196.36,-477.3,0.29,0.13,6.09,11.1,0,12000,0,0,0,46800,0,1200,0,0,60000,PTS
650735.81,4766160.86,366.48,0.46,0.27,22.7,41,0,6000,0,0,0,24000,0,0,0,0,30000,PTS
650742.95,4766161.29,349.96,0.41,0.16,14.5,20.8,0,6000,0,0,0,24000,0,0,0,0,30000,PTS
650789.34,4766164.37,243.69,0.31,0.2,68.8,2.8,0,3600,0,0,0,16000,0,400,0,0,20000,PTS
650968.55,4766182.03,-148.98,0.27,0.08,29.9,9.9,0,4000,0,0,0,16000,0,0,0,0,20000,PTS
650971.82,4766182.36,-156.27,0.24,0.23,23.4,7.5,0,4000,0,0,0,16000,0,0,0,0,20000,PTS
650976.71,4766182.85,-167.22,0.38,0.22,103.5,6.3,0,4000,0,0,0,16000,0,0,0,0,20000,PTS
651006.58,4766186.07,-234.84,0.28,0.04,12.65,2.2,0,3000,0,0,0,12000,0,0,0,0,15000,PTS
651008.19,4766186.23,-238.5,0.09,0.02,5.81,2.9,0,2000,0,0,0,8000,0,0,0,0,10000,PTS
651009.8,4766186.39,-242.16,0.18,0.03,11,2.1,0,2000,0,0,0,8000,0,0,0,0,10000,PTS
651034.68,4766189.05,-298.89,0.25,0.05,5.71,5.2,0,2550,0,0,0,12000,0,450,0,0,15000,PTS
651063.39,4766192.27,-364.83,0.29,0.05,9.85,4.4,0,3000,0,0,0,12000,0,0,0,0,15000,PTS
651184.41,4766199.81,-665.24,0.11,0.08,7.66,4.8,0,3000,0,0,0,12000,0,0,0,0,15000,PTS
651186.53,4766199.85,-670.86,0.17,0.07,9.49,4.1,0,2000,0,0,0,8000,0,0,0,0,10000,PTS
651187.94,4766199.88,-674.6,0.07,0.03,4.21,3.4,0,3000,0,0,0,12000,0,0,0,0,15000,PTS
651188.65,4766199.89,-676.47,0.04,0.03,5.14,4.3,0,2000,0,0,0,8000,0,0,0,0,10000,PTS
651113.51,4766196.52,-484.71,0.09,0.03,12.45,16.7,0,7500,0,0,0,21600,0,900,0,0,30000,PHY
651114.26,4766196.56,-486.56,0.08,0.05,42.3,8.5,0,7500,0,0,0,21900,0,600,0,0,30000,PHY
651115.02,4766196.6,-488.41,0.08,0.05,14.75,10.1,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
651116.52,4766196.69,-492.11,0.13,0.17,19.5,36.9,0,10000,0,0,0,39000,0,1000,0,0,50000,PHY
651118.79,4766196.81,-497.67,0.45,0.54,22.7,47.4,0,12000,0,0,0,48000,0,0,0,0,60000,PHY
651119.54,4766196.85,-499.52,0.28,0.27,11.7,50.2,0,10000,0,0,0,38500,0,1500,0,0,50000,PHY
651120.3,4766196.89,-501.37,0.1,0.12,12.5,35.6,0,7500,0,0,0,41500,0,1000,0,0,50000,PHY
651122.56,4766197.01,-506.93,0.51,0.21,9.82,12.6,0,15000,0,0,0,33500,0,1500,0,0,50000,PHY
651092.14,4766194.97,-432.97,0.07,0.02,24.7,3.3,0,1500,0,0,0,8200,0,300,0,0,10000,PTS
651038.68,4766189.51,-308.04,0.22,0.05,19.1,1.9,0,3000,0,0,0,16600,0,400,0,0,20000,PTS
650867.59,4766171.69,72.91,0.58,0.26,37,3.8,1000,5000,0,0,0,42500,0,1500,0,0,50000,PTS
651142.65,4766198.09,-557.04,0.17,0.06,14.55,20,0,9000,0,0,0,20100,0,900,0,0,30000,PHY
651144.13,4766198.17,-560.76,0.23,0.09,9.69,10.2,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
651158.68,4766198.91,-598.01,0.27,1.46,522,132.5,0,7800,0,0,0,51000,0,1200,0,0,60000,PHY
651160.86,4766199.02,-603.6,0.07,0.04,23.3,4.8,0,3000,0,0,0,7000,0,0,0,0,10000,PHY
651161.58,4766199.05,-605.46,0.03,0.02,11.3,5.8,0,2250,0,0,0,12450,0,300,0,0,15000,PHY
651170.93,4766199.46,-629.72,0.06,0.06,9.85,18.5,0,4000,0,0,0,16000,0,0,0,0,20000,PHY
651180.18,4766199.74,-654.02,0.11,0.04,4.04,11.7,0,7500,0,0,0,17500,0,0,0,0,25000,PRO
651181.59,4766199.76,-657.76,0.02,0.03,2.73,5.5,0,3000,0,0,0,7000,0,0,0,0,10000,PRO
651099.82,4766195.63,-451.42,0.17,0.09,16.05,12,0,4500,0,0,0,25500,0,0,0,0,30000,PTS
651105.16,4766195.99,-464.36,0.1,0.04,13.5,10.7,0,3750,0,0,0,21250,0,0,0,0,25000,PTS
651037.08,4766189.33,-304.38,0.27,0.05,20.5,6.9,0,2000,0,0,0,17600,0,400,0,0,20000,PTS
650570.19,4765757.84,923.88,0.63,0.01,11,7.8,0,19500,0,0,0,10500,0,0,0,0,30000,AAA
650575.08,4765757.34,910.77,0.89,0.08,9.02,51.3,0,27000,0,0,0,3000,0,0,0,0,30000,AAA
650575.78,4765757.26,908.9,1.06,0.02,3.47,59.7,0,27000,0,0,0,3000,0,0,0,0,30000,AAA
650579.3,4765756.89,899.54,0.69,0.02,4,56.7,1500,16500,0,0,0,12000,0,0,0,0,30000,AAA
650588.43,4765755.9,875.22,0.09,0.08,5.45,166,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
650592.64,4765755.45,863.99,0.09,0.02,9.87,25.1,0,1000,0,0,0,19000,0,0,0,0,20000,PHY
650598.28,4765754.84,849.03,0.15,0.02,16.65,457,0,0,0,0,0,20000,0,0,0,0,20000,AAA
650598.99,4765754.77,847.16,0.13,0.03,63.3,404,0,0,0,0,0,30000,0,0,0,0,30000,AAA
650602.54,4765754.39,837.82,0.09,0.03,7.85,332,0,0,0,0,0,40000,0,0,0,0,40000,AAA
650609.65,4765753.62,819.14,0.19,0.06,18.4,63,0,2000,0,0,0,36800,0,1200,0,0,40000,AAA
650611.78,4765753.39,813.54,0.17,0.02,19.95,39.3,0,2000,0,0,0,48000,0,0,0,0,50000,AAA
650613.2,4765753.24,809.8,0.26,0.05,10.7,32.5,0,6000,0,0,0,34000,0,0,0,0,40000,AAA
650614.62,4765753.09,806.07,0.16,0.03,5.34,26,0,5000,0,0,0,45000,0,0,0,0,50000,AAA
650616.75,4765752.86,800.46,0.18,0.07,34.3,34.3,0,7500,0,0,0,42500,0,0,0,0,50000,AAA
650618.21,4765752.7,796.74,0.1,0.03,6.76,14.6,0,2000,0,0,0,38000,0,0,0,0,40000,AAA
650622.57,4765752.21,785.57,0.16,0.04,13.5,409,0,800,0,0,0,39200,0,0,0,0,40000,AAA
650626.92,4765751.72,774.4,0.17,0.03,20.6,11.5,0,8296,0,0,0,25704,0,0,0,0,34000,PHY
650640.09,4765750.19,740.93,0.28,0.02,63.8,6,0,13500,0,0,0,15600,0,900,0,0,30000,PHY
650643.07,4765749.82,733.52,0.45,0.26,659,20.2,0,10000,0,0,0,28000,0,2000,0,0,40000,PHY
650646.8,4765749.34,724.25,0.25,0.03,139.5,8,0,7500,0,0,0,21000,0,1500,0,0,30000,PHY
650647.55,4765749.25,722.4,0.3,0.03,401,12.3,0,7500,0,0,0,21000,0,1500,0,0,30000,PHY
650671.13,4765745.67,665.17,0.59,0.1,42.8,36.9,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
650691.17,4765742.48,617.3,0.31,0.03,97.1,10.3,0,4500,0,0,0,45000,0,500,0,0,50000,PHY
650695.8,4765741.74,606.25,0.43,0.04,72.9,17.3,0,3500,0,0,0,31500,0,0,0,0,35000,PHY
650696.57,4765741.62,604.41,0.55,0.03,77.1,21.9,0,4000,0,0,0,36000,0,0,0,0,40000,PHY
650707.37,4765739.9,578.63,3.07,0.2,52.7,53.8,0,36000,0,0,0,24000,0,0,0,0,60000,PHY
650715.85,4765738.55,558.37,0.78,0.09,44,4.9,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
650718.93,4765738.06,551.01,0.67,0.12,28.4,9.1,0,10500,0,0,0,19500,0,0,0,0,30000,PHY
650725.87,4765736.96,534.44,0.67,0.08,53.7,4.5,0,12000,0,0,0,3000,0,0,0,0,15000,PHY
650727.42,4765736.71,530.75,0.57,0.09,116.5,7.4,0,11250,0,0,0,3450,0,300,0,0,15000,PHY
650742.91,4765734.3,493.96,0.33,0.14,38.2,2.2,0,6000,0,0,0,4000,0,0,0,0,10000,PHY
650746.04,4765733.83,486.61,0.44,0.05,74.8,1.9,0,6000,0,0,0,13600,0,400,0,0,20000,PHY
650753.85,4765732.65,468.24,0.48,0.1,37.7,5.7,0,8000,0,0,0,12000,0,0,0,0,20000,PHY
650754.63,4765732.53,466.4,0.63,0.12,34.8,13.1,0,15750,0,0,0,19250,0,0,0,0,35000,PHY
650756.2,4765732.3,462.72,1.66,0.44,34.4,4.5,0,26000,0,0,0,14000,0,0,0,0,40000,PHY
650765.58,4765730.89,440.68,0.55,0.19,58.7,4.1,0,9000,0,0,0,11000,0,0,0,0,20000,PHY
650784.89,4765729.05,392.45,0.52,0.13,53.1,13,0,24000,0,0,0,16000,0,0,0,0,40000,PHY
650786.31,4765729.03,388.71,0.31,0.06,48.1,3.4,0,8000,0,0,0,12000,0,0,0,0,20000,PHY
650787.02,4765729.02,386.84,0.35,0.06,59,8.9,0,8000,0,0,0,12000,0,0,0,0,20000,PHY
650787.73,4765729.01,384.97,0.69,0.12,71,13.1,0,18000,0,0,0,12000,0,0,0,0,30000,PHY
650795.55,4765728.89,364.41,0.91,0.21,147,8.5,0,18000,0,0,0,12000,0,0,0,0,30000,PHY
650796.26,4765728.88,362.54,0.51,0.05,89.5,4.2,0,11250,0,0,0,13750,0,0,0,0,25000,PHY
650796.97,4765728.86,360.67,0.37,0.09,31.8,5.3,0,8000,0,0,0,12000,0,0,0,0,20000,PHY
650800.52,4765728.81,351.32,0.23,0.11,25.9,8.8,0,8000,0,0,0,12000,0,0,0,0,20000,PHY
650823.02,4765728.27,293.55,0.13,0.04,16.8,3.3,0,7000,0,0,0,13000,0,0,0,0,20000,PHY
650829.71,4765728.11,276.84,0.26,0.09,25.4,4.3,0,4500,0,0,0,10500,0,0,0,0,15000,PHY
651068.88,4766192.81,-377.7,0.12,0.03,20.6,2.9,0,2000,0,0,0,17600,0,400,0,0,20000,PTS
650835.66,4765727.96,261.99,0.42,0.06,57.5,11.3,0,10000,0,0,0,15000,0,0,0,0,25000,PHY
650839.38,4765727.87,252.71,0.22,0.06,37,2.6,0,7600,0,0,0,12000,0,400,0,0,20000,PHY
650853.88,4765727.4,217.59,0.3,0.05,31.4,2,0,10500,0,0,0,4500,0,0,0,0,15000,PHY
650855.42,4765727.34,213.9,0.22,0.1,36,5.7,0,9000,0,0,0,10000,0,1000,0,0,20000,PHY
650856.19,4765727.32,212.05,0.37,0.8,138.5,24.4,0,11250,0,0,0,13000,0,750,0,0,25000,PHY
650861.62,4765727.1,199.15,0.19,0.04,18.55,5.8,0,6000,0,0,0,4000,0,0,0,0,10000,PHY
650868.66,4765726.78,182.58,0.43,0.13,76.2,56.9,0,8400,0,0,0,21000,0,600,0,0,30000,PHY
650871,4765726.67,177.06,0.45,0.08,49.5,198,0,9500,0,0,0,15000,0,500,0,0,25000,PHY
650876.48,4765726.42,164.18,0.26,0.09,89,19.6,0,11250,0,0,0,13750,0,0,0,0,25000,PHY
650877.27,4765726.37,162.34,0.29,0.04,54.2,20.7,0,8000,0,0,0,12000,0,0,0,0,20000,PHY
650882.04,4765726.04,151.34,0.22,0.02,20.1,4.4,0,7500,0,0,0,21900,0,600,0,0,30000,PHY
650883.63,4765725.92,147.67,0.36,0.02,20.1,3.8,0,6000,0,0,0,34000,0,0,0,0,40000,PHY
650886.81,4765725.7,140.33,0.26,0.03,32,4.4,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650893.22,4765725.17,125.68,0.33,0.04,118,5,0,14000,0,0,0,24800,0,1200,0,0,40000,PHY
650902.13,4765724.32,105.59,0.25,0.03,54.2,4.8,0,10400,0,0,0,28800,0,800,0,0,40000,PHY
650904.56,4765724.08,100.1,0.46,0.05,80.5,7.2,0,8750,0,0,0,25550,0,700,0,0,35000,PHY
650905.37,4765724.01,98.28,0.29,0.04,59.2,4.9,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
650906.99,4765723.85,94.62,0.33,0.02,90.8,7.9,0,10000,0,0,0,30000,0,0,0,0,40000,PHY
650908.6,4765723.7,90.97,0.66,0.14,91.1,8.2,0,12800,0,0,0,26000,0,1200,0,0,40000,PHY
650910.22,4765723.54,87.31,0.23,0.02,24.8,5.8,0,10500,0,0,0,24500,0,0,0,0,35000,PHY
650914.27,4765723.16,78.18,0.2,0.04,28.4,10.5,0,10000,0,0,0,29200,0,800,0,0,40000,PHY
650915.08,4765723.08,76.35,0.15,0.02,25.2,10.1,0,9200,0,0,0,30000,0,800,0,0,40000,PHY
650918.32,4765722.77,69.04,0.35,0.06,144,11.5,0,10800,0,0,0,28000,0,1200,0,0,40000,PHY
650919.13,4765722.69,67.21,0.23,0.07,85.6,8.1,0,11200,0,0,0,22750,0,1050,0,0,35000,PHY
650922.37,4765722.38,59.91,0.33,0.06,68.1,18.3,0,14800,0,0,0,24000,0,1200,0,0,40000,PHY
650923.18,4765722.3,58.08,0.41,0.06,40.1,13.1,0,14800,0,0,0,24000,0,1200,0,0,40000,PHY
