X,Y,Z,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
651414.02,4765999.85,434.28,0.52,0.07,160,50,0,40,0,0,0,60,0,0,0,0,50000,AAA
650422.31,4765398.09,890.43,-99,-99,-99,-99,0,20,0,0,0,80,0,0,0,0,40000,AAA
651367.58,4765975.13,677.05,1.42,0.17,74,3810,0,40,30,0,0,30,0,0,0,0,50000,AAA
651330.77,4765738.32,723.77,3.32,0.13,18,50,0,20,0,0,0,80,0,0,0,0,80000,AAA
651481.31,4765653.86,655.65,1.59,0.02,40,50,0,90,0,0,0,10,0,0,0,0,40000,AAA
651427.16,4766648.64,557.15,-99,-99,-99,-99,0,90,0,0,0,10,0,0,0,0,20000,AAA
650989.92,4765304.5,541.23,0.31,0.02,59,790,0,0,0,0,5,95,0,0,0,0,60000,AAA
651368.94,4765739.16,464.56,0.47,0.03,225,50,0,30,0,0,0,70,0,0,0,0,30000,AAA
650761.6,4764947.67,1121.61,1.13,0.05,12.19,94.72,1,1,1,5,5,87,0,0,0,0,150000,AAA
650592.09,4765279.32,1102.17,-99,-99,-99,-99,0,0,0,0,0,100,0,0,0,0,15000,AAA
650406.59,4765415.17,841.68,-99,-99,-99,-99,0,20,0,0,0,80,0,0,0,0,40000,AAA
651316.24,4765407.27,904.47,0.15,0.02,5,184,0,50,0,0,0,50,0,0,0,0,30000,AAA
651144.21,4765141.05,743.26,0.68,0.03,60,870,0,40,0,0,0,60,0,0,0,0,30000,AAA
651428.05,4765315.03,807.69,0.27,0.01,19,140,0,60,0,0,0,40,0,0,0,0,50000,AAA
651325.15,4765498.56,983.07,0.03,0.01,45,50,0,10,0,0,0,90,0,0,0,0,30000,AAA
651833.04,4766612.01,234.74,0.04,0.02,5,50,0,0,0,0,0,0,0,0,0,0,0,AAA
651120.27,4766081.51,805.14,0.64,0.08,100,50,0,40,0,0,0,60,0,0,0,0,50000,AAA
650772.6,4764931.09,1118.08,1.16,0.09,14,154,0,20,0,0,0,80,0,0,0,0,30000,AAA
651306.89,4765495.99,743.54,2.64,0.04,51,50,20,70,0,0,0,10,0,0,0,0,40000,AAA
651232.81,4765364.25,679.71,0.34,0.01,77,50,0,10,0,0,10,80,0,0,0,0,20000,AAA
650919.26,4765563.19,968.41,2.86,0.51,130,50,0,60,0,0,0,40,0,0,0,0,50000,AAA
651330.72,4765515.28,956.25,0.57,0.01,70,820,0,20,0,0,0,80,0,0,0,0,30000,AAA
651311.35,4765453.56,820.51,1.44,0.01,36,520,25,0,15,0,0,60,0,0,0,0,30000,AAA
650586.22,4765471.44,443.18,0.34,0.03,172.5,621,0,10,0,0,0,90,0,0,0,0,50000,AAA
651421,4766749.38,196.33,0.83,0.11,115,50,0,80,0,0,0,20,0,0,0,0,25000,AAA
651315.01,4766524.44,512.23,-99,-99,-99,-99,0,10,0,0,0,90,0,0,0,0,25000,AAA
650885.7,4765965.62,817.1,0.13,0.01,5,220,0,0,0,0,0,100,0,0,0,0,60000,AAA
650555.51,4765029.9,929.33,0.07,0.03,9.38,15,0,7,0,0,0,93,0,0,0,0,100000,AAA
651043.77,4765353.5,1038.54,-99,-99,-99,-99,0,4,1,0,0,95,0,0,0,0,45000,AAA
651492.08,4765388.97,739.31,0.48,0.05,24,920,0,20,0,0,0,80,0,0,0,0,40000,AAA
651325.94,4765962.58,587.08,0.45,0.06,42,50,0,40,0,0,0,60,0,0,0,0,30000,AAA
651317.7,4765760.84,893.22,1.29,0.03,27,170,10,0,0,0,0,90,0,0,0,0,50000,AAA
651024.58,4765264.54,651.16,0.22,0.03,17,50,0,10,0,0,10,80,0,0,0,0,60000,AAA
651411.27,4765330.55,756.57,0.54,0,12,180,0,30,0,0,20,50,0,0,0,0,30000,AAA
651557.31,4765825.87,715.33,0.2,0.02,18,320,0,0,0,0,0,100,0,0,0,0,40000,AAA
651457.76,4766750,242.53,-99,-99,-99,-99,0,70,0,0,0,30,0,0,0,0,30000,AAA
651288.86,4765413.52,772.02,0.88,0.02,48,50,30,0,0,0,10,60,0,0,0,0,40000,AAA
651414.44,4765999.24,436.14,0.72,0.04,170,50,0,40,0,0,0,60,0,0,0,0,40000,AAA
651480.38,4765525.12,733.47,0.43,0.01,66,50,30,0,0,0,0,70,0,0,0,0,40000,AAA
651312.37,4765443.91,838,0.98,0,50,810,30,0,20,0,0,50,0,0,0,0,30000,AAA
651287.79,4765769.94,603.03,0.94,0.09,68,1450,20,0,0,0,10,70,0,0,0,0,40000,AAA
651834.8,4766202.41,486.1,1.74,0.01,36,50,10,50,0,0,0,40,0,0,0,0,50000,AAA
650774.21,4764957.48,1055.53,0.36,0.04,88.26,29.66,0,0,10,0,0,90,0,0,0,0,50000,AAA
651402.61,4765846.75,736.2,3.28,0.36,51,50,50,50,0,0,0,0,0,0,0,0,50000,AAA
651495.19,4765620.26,528.04,0.96,0.09,40,1420,0,50,0,0,0,50,0,0,0,0,40000,AAA
650872.51,4766104.39,964.45,0.6,0,5,50,0,20,0,0,0,80,0,0,0,0,40000,AAA
650447.78,4765371.33,970.3,-99,-99,-99,-99,0,2,0,0,0,98,0,0,0,0,30000,AAA
651239.43,4765568.17,954.19,0.7,0.01,88,1140,10,0,0,0,40,50,0,0,0,0,30000,AAA
650416.67,4765098.77,1001.71,0.22,0.02,102,653,0,30,0,0,0,70,0,0,0,0,30000,AAA
651341.34,4765656.18,767.39,0.04,0.01,21,50,0,30,0,0,0,70,0,0,0,0,10000,AAA
650872.2,4765966.07,839.32,0.03,0.01,13,160,0,0,0,0,10,90,0,0,0,0,50000,AAA
650876.37,4765965.96,832.49,0.43,0.06,5,570,0,0,0,0,10,90,0,0,0,0,50000,AAA
650873.11,4765246.09,988.55,-99,-99,-99,-99,0,20,0,0,0,80,0,0,0,0,40000,AAA
651519.02,4766117.76,696.7,1.65,0.05,20,50,0,50,0,0,0,50,0,0,0,0,50000,AAA
651167.62,4765615.51,691.95,0.48,0.04,85,340,20,0,0,0,0,80,0,0,0,0,40000,AAA
651276.54,4765884.96,555.69,0.12,0.06,360,200,0,10,0,0,10,80,0,0,0,0,40000,AAA
650579.72,4765032.06,973.03,0.18,0.07,38.1,11.75,10,15,10,0,0,65,0,0,0,0,60000,AAA
650888.22,4765232.41,1029.79,-99,-99,-99,-99,0,20,0,0,0,80,0,0,0,0,35000,AAA
651431.9,4765639.55,847.15,0.46,0,23,120,0,20,0,0,0,80,0,0,0,0,40000,AAA
651325.94,4765981.58,554.17,0.4,0.07,270,50,0,40,0,0,0,60,0,0,0,0,30000,AAA
650432.75,4765386.98,923.04,-99,-99,-99,-99,0,5,0,0,0,95,0,0,0,0,20000,AAA
651322.51,4765862.16,544.83,0.35,0.08,155,1016,0,0,0,0,15,85,0,0,0,0,40000,AAA
651835.91,4766201.03,489.69,1.31,0.02,38,50,10,40,0,0,0,50,0,0,0,0,50000,AAA
651485.99,4765519.25,770.59,0.46,0,34,160,0,10,0,0,40,50,0,0,0,0,30000,AAA
650491.19,4765097.02,993.97,0.17,0.05,19.8,31.7,0,5,0,0,0,95,0,0,0,0,20000,AAA
651218.65,4765577.61,819.26,0.64,0.05,305,50,0,50,10,0,0,40,0,0,0,0,20000,AAA
651220.02,4765576.72,815.61,0.6,0.01,55,50,10,50,10,0,0,30,0,0,0,0,30000,AAA
650754.04,4765274.36,913.12,-99,-99,-99,-99,0,5,0,0,0,95,0,0,0,0,35000,AAA
651398.53,4765478.67,637.01,1.26,0.01,38,50,0,50,0,0,0,50,0,0,0,0,50000,AAA
651401.69,4765339.85,727.49,0.26,0.02,265,50,10,10,0,0,0,80,0,0,0,0,40000,AAA
651481.1,4765767.28,738,0.39,0.02,28,290,10,0,0,0,0,90,0,0,0,0,50000,AAA
651345.23,4765682.9,735.22,1.77,0.12,44,810,0,30,0,0,0,70,0,0,0,0,50000,AAA
651070.77,4764899.42,1053.81,0.01,0.01,4.11,23.98,0,0,0,0,0,100,0,0,0,0,13500,AAA
651422.55,4766045.04,659.15,1.14,0.08,140,240,0,40,0,0,0,60,0,0,0,0,40000,AAA
651463.9,4765989.57,530.59,0.79,0.06,735,1500,10,20,0,0,30,40,0,0,0,0,30000,AAA
651341.17,4765654.91,768.93,0.24,0.05,33,390,20,40,0,0,0,40,0,0,0,0,10000,AAA
650786.66,4765966.03,974.52,0.36,0.04,5,50,0,10,0,0,0,90,0,0,0,0,60000,AAA
651248.08,4765839.7,651.18,0.38,0.07,55,50,0,30,0,0,0,70,0,0,0,0,40000,AAA
651343.14,4765269.82,786.27,0.4,0.01,125,1170,0,0,0,30,20,50,0,0,0,0,30000,AAA
651421.02,4765473.29,893.69,0.86,0.05,110,1590,0,25,0,0,10,65,0,0,0,0,50000,AAA
650921.16,4765040.91,775.38,0.35,0.01,195,-99,0,20,0,0,0,80,0,0,0,0,50000,AAA
650759.41,4764827.96,1065.4,0.18,0.02,10.84,122.15,0,0,20,0,0,80,0,0,0,0,40000,AAA
651320.47,4765502.33,966.11,0.74,0,72,190,30,10,0,0,0,60,0,0,0,0,40000,AAA
650775.09,4765256.92,1029.94,-99,-99,-99,-99,0,5,0,0,0,95,0,0,0,0,35000,AAA
651421.95,4765988.52,469.67,0.6,0.04,100,50,0,40,0,0,0,60,0,0,0,0,40000,AAA
650771.25,4765965.93,997.9,0.61,0.03,12,580,0,10,0,0,0,90,0,0,0,0,40000,AAA
651310.91,4766529.77,468.75,-99,-99,-99,-99,0,10,0,0,0,90,0,0,0,0,15000,AAA
651334.83,4765735.38,734.67,1.13,0.06,30,100,30,40,0,0,0,30,0,0,0,0,20000,AAA
651510.96,4766122.5,723.09,0.6,0.04,5,50,0,40,0,0,0,60,0,0,0,0,70000,AAA
650601.71,4765471.66,383.15,0.12,0,51.7,61.7,0,10,0,0,0,90,0,0,0,0,45000,AAA
651154.08,4765627.75,643.27,0.15,0.03,83,50,0,30,0,0,0,70,0,0,0,0,30000,AAA
651544.49,4765586.73,691.5,0.04,0.05,31,50,0,10,0,0,0,90,0,0,0,0,20000,AAA
651374.41,4765324.24,501.07,1.17,0.02,150,50,0,60,0,0,0,40,0,0,0,0,40000,AAA
651325.94,4765935.58,633.85,0.36,0.03,165,290,0,35,0,0,0,65,0,0,0,0,40000,AAA
651302.38,4766540.37,379.79,-99,-99,-99,-99,0,10,0,0,0,90,0,0,0,0,15000,AAA
651403.8,4765475.59,626.68,1.96,0.04,32,50,0,50,0,0,0,50,0,0,0,0,40000,AAA
651347.02,4765726.58,767.38,3.15,0.11,17,100,0,40,0,0,0,60,0,0,0,0,50000,AAA
651270.03,4765429.98,816.19,3.71,0.06,78,2850,50,0,20,0,10,20,0,0,0,0,70000,AAA
651412.12,4766059.35,690.5,0.28,0.07,53,360,0,0,10,0,10,80,0,0,0,0,30000,AAA
651069.04,4764711.36,1066.19,0.13,0.04,21.9,116,0,0,0,0,0,100,0,0,0,0,3000,AAA
651168.01,4764778.3,1072.2,0.04,0.02,6.97,61.15,0,30,0,0,0,70,0,0,0,0,60000,AAA
651325.94,4765954.58,600.94,0.65,0.07,145,50,0,35,0,0,0,65,0,0,0,0,30000,AAA
650976.62,4765419.7,802.71,-99,-99,-99,-99,0,7,0,0,0,93,0,0,0,0,45000,AAA
651259.78,4765336.88,824.28,1.04,0.02,75,1310,0,50,20,0,0,30,0,0,0,0,20000,AAA
651362.97,4766642.37,265.56,-99,-99,-99,-99,0,30,0,0,0,70,0,0,0,0,20000,AAA
651417.91,4765536.43,798.84,0.65,0.02,28,780,20,10,0,0,10,60,0,0,0,0,40000,AAA
651325.94,4765912.58,673.69,0.32,0.17,150,610,0,30,0,0,0,70,0,0,0,0,40000,AAA
651883.97,4766142.87,423.4,1.26,0.02,73,50,0,50,0,0,0,50,0,0,0,0,40000,AAA
651450.36,4765806.77,766.21,0.83,0.01,110,270,30,0,10,0,0,60,0,0,0,0,40000,AAA
651288.31,4765442.03,605.45,0.97,0.01,220,50,0,0,0,0,0,0,0,0,0,0,0,AAA
651457.66,4766129.4,569,0.96,0.11,18,50,0,70,0,0,0,30,0,0,0,0,60000,AAA
651325.94,4765907.58,682.35,0.25,0.05,45,550,0,30,0,0,0,70,0,0,0,0,40000,AAA
650896.17,4766052.92,979.53,0.07,0.03,14,50,0,30,0,0,0,70,0,0,0,0,40000,AAA
650577.79,4765471.22,476.12,0.15,0.03,9.27,15.4,0,10,0,0,0,90,0,0,0,0,30000,AAA
651498.02,4765638.39,713.32,1.81,0.04,42,460,40,20,0,0,0,40,0,0,0,0,50000,AAA
650851.76,4765265.87,931.55,-99,-99,-99,-99,0,15,0,0,0,85,0,0,0,0,35000,AAA
651521.88,4766116.04,687.27,1.4,0.03,10,50,0,60,0,0,0,40,0,0,0,0,50000,AAA
651152.85,4765440.05,668.43,0.66,0.04,88,260,0,0,0,0,0,100,0,0,0,0,50000,AAA
651199.24,4765590.67,1042.95,0.45,0.01,10,50,0,20,0,0,0,80,0,0,0,0,20000,AAA
651421.11,4766170.75,576.98,1.41,0.08,62,50,10,60,0,0,0,30,0,0,0,0,40000,AAA
651401.19,4765467.45,703.91,3.59,0.08,83,620,50,0,0,0,10,40,0,0,0,0,70000,AAA
650599.2,4765471.65,392.83,0.15,0.03,65.1,226,0,20,0,0,0,80,0,0,0,0,60000,AAA
651396.92,4765344.61,712.98,0.48,0.04,160,1440,0,0,0,0,30,70,0,0,0,0,40000,AAA
651398.1,4766761.9,177.82,0.57,0.06,135,50,0,70,0,0,0,30,0,0,0,0,20000,AAA
651456.29,4765661.49,817.57,0.56,0.01,5,250,0,0,0,20,0,80,0,0,0,0,40000,AAA
650759.36,4764826.56,1075.3,0.23,0.03,11.86,409.95,0,0,20,0,0,80,0,0,0,0,40000,AAA
651220.07,4765573.85,869.75,2.15,0.12,83,1680,30,20,0,0,10,40,0,0,0,0,50000,AAA
650919.02,4766037.72,910.81,0.09,0.03,92,50,0,20,10,0,0,70,0,0,0,0,60000,AAA
651382.7,4765487.93,667.99,1.94,0.05,28,620,20,0,20,0,0,60,0,0,0,0,60000,AAA
651436.59,4765968.02,534.98,0.7,0.06,210,930,10,20,0,0,10,60,0,0,0,0,40000,AAA
651496.08,4765891.75,778.46,1.68,0.03,46,340,0,0,20,20,0,60,0,0,0,0,40000,AAA
651590.71,4765700.75,616.54,0.34,0.03,15,450,0,20,0,0,10,70,0,0,0,0,30000,AAA
651242.81,4765380.86,714.69,1.37,0.01,165,50,0,30,0,0,0,70,0,0,0,0,20000,AAA
650875.74,4765243.69,995.72,-99,-99,-99,-99,0,20,0,0,0,80,0,0,0,0,40000,AAA
650867.24,4766100.58,954.36,0.03,0.02,12,100,0,10,0,0,0,90,0,0,0,0,20000,AAA
650151.12,4764900.3,1126.88,0.11,0.01,6.15,22.92,0,0,0,0,0,100,0,0,0,0,10000,AAA
651306.07,4765514.52,913.38,1.53,0.02,51,310,20,30,0,0,0,50,0,0,0,0,60000,AAA
650777.33,4764959.62,1035.89,0.26,0.02,55.48,19.26,0,0,2,0,0,98,0,0,0,0,100000,AAA
650601.21,4765471.66,385.08,0.31,0.02,83,596,0,17,0,0,0,83,0,0,0,0,70000,AAA
650891.45,4765229.51,1038.8,-99,-99,-99,-99,0,20,0,0,0,80,0,0,0,0,35000,AAA
651275.54,4765440.21,837.19,1.74,0,52,1110,0,0,0,0,20,80,0,0,0,0,30000,AAA
651499.19,4765617.51,541.17,0.89,0.03,18,50,0,70,0,0,0,30,0,0,0,0,30000,AAA
651235.23,4765449.56,924.44,0.47,0.03,5,140,10,30,0,0,0,60,0,0,0,0,30000,AAA
651046.31,4765351.22,1047.93,-99,-99,-99,-99,0,5,0,0,0,95,0,0,0,0,50000,AAA
651435.38,4765428.51,820.94,0.51,0,175,100,0,40,0,0,0,60,0,0,0,0,30000,AAA
651431.41,4765432.58,808.14,0.36,0.01,89,590,0,10,0,0,20,70,0,0,0,0,30000,AAA
651885.42,4766141.54,426.88,0.52,0.03,51,950,0,10,0,0,20,70,0,0,0,0,30000,AAA
650753.52,4765965.95,1024.54,0.27,0,5,110,0,30,0,0,0,70,0,0,0,0,20000,AAA
651084.67,4765198.8,836.89,0.27,0.02,31,870,0,20,0,0,10,70,0,0,0,0,50000,AAA
651387.1,4765485.36,659.38,0.89,0.03,20,460,10,0,30,0,0,60,0,0,0,0,60000,AAA
651499.65,4765636.97,718.91,4.8,0.05,25,50,40,0,10,0,0,50,0,0,0,0,50000,AAA
651331.04,4765527.67,938.07,1.12,0.02,42,480,0,0,0,0,0,100,0,0,0,0,20000,AAA
651325.94,4765993.58,533.39,0.75,0.13,175,150,0,70,0,0,0,30,0,0,0,0,30000,AAA
651455.33,4765804.86,772.18,0.62,0.02,54,500,0,0,25,0,0,75,0,0,0,0,45000,AAA
650436.23,4765383.27,933.91,-99,-99,-99,-99,0,5,0,0,0,95,0,0,0,0,20000,AAA
651321.28,4765522.99,788.81,1.33,0,29,110,30,10,0,0,0,60,0,0,0,0,40000,AAA
651530.31,4766110.59,659,1.3,0.05,5,50,0,100,0,0,0,0,0,0,0,0,60000,AAA
651402.25,4765466.13,707.54,1.97,0.06,56,450,50,0,0,0,0,50,0,0,0,0,60000,AAA
651291.5,4765652.71,927.66,1.2,0,27,700,0,50,0,0,0,50,0,0,0,0,40000,AAA
651825.84,4766213.4,457.41,1.33,0.02,58,50,40,60,0,0,0,0,0,0,0,0,30000,IAA
651285.35,4765543.13,859.71,1.57,0.01,15,50,0,70,0,0,0,30,0,0,0,0,50000,IAA
651453.28,4766057.54,809.66,0.79,0,5,50,0,50,0,0,0,50,0,0,0,0,40000,IAA
651294.89,4765524.7,872.06,0.59,0.03,15,50,0,40,0,0,0,60,0,0,0,0,60000,IAA
651464.22,4765421.74,664.86,0.57,0,18,50,0,100,0,0,0,0,0,0,0,0,40000,IAA
651315.71,4765796.55,645.05,0.99,0.03,90,50,40,60,0,0,0,0,0,0,0,0,20000,IAA
651195.83,4766294.81,574.89,0.15,0.02,15,50,0,0,0,0,0,100,0,0,0,0,25000,IAA
651171.53,4765495.17,695.51,0.41,0.04,175,50,0,40,0,0,0,60,0,0,0,0,30000,IAA
651305.24,4765757.07,652.49,1.09,0.02,81,50,100,0,0,0,0,0,0,0,0,0,20000,IAA
650634.22,4764999.95,1086.22,0.11,0.03,27.1,16.3,0,0,10,0,0,90,0,0,0,0,30000,IAA
651300.05,4765760.91,637.85,1.07,0.05,195,120,100,0,0,0,0,0,0,0,0,0,10000,IAA
651169.47,4765496.81,687.96,0.53,0.03,160,150,0,50,0,0,0,50,0,0,0,0,30000,IAA
651378.46,4765366.37,377.71,0.92,0.02,62,750,0,20,0,0,0,80,0,0,0,0,70000,IAA
651365.33,4765625.77,633.38,2.19,0.03,83,50,10,90,0,0,0,0,0,0,0,0,50000,IAA
651434.54,4766076.15,777,1.03,0.04,10,50,0,60,0,0,0,40,0,0,0,0,30000,IAA
651430.56,4765814.93,742.43,2.45,0.18,82,50,40,60,0,0,0,0,0,0,0,0,45000,IAA
651167.92,4765498.11,682.31,0.7,0.02,105,50,0,40,0,0,0,60,0,0,0,0,30000,IAA
651193.6,4765303.45,550.61,0.31,0.03,85,100,0,60,0,0,0,40,0,0,0,0,10000,IAA
651325.94,4765830.58,815.71,1.43,0.08,30,50,0,60,0,0,0,40,0,0,0,0,40000,IAA
651247.81,4765572.74,687.97,1.27,0.05,465,50,0,60,0,0,0,40,0,0,0,0,50000,IAA
651464.08,4765783.05,671.96,2.59,0.03,33,170,0,50,0,0,0,50,0,0,0,0,50000,IAA
650537.07,4765000.27,1133.11,0.2,0.19,-99,-99,0,5,0,0,0,95,0,0,0,0,25000,IAA
651378.05,4765366.56,379.65,0.76,0.02,85,710,0,20,0,0,0,80,0,0,0,0,70000,IAA
651135.73,4765621.48,901.23,1.05,0.04,92,50,0,90,0,0,0,10,0,0,0,0,30000,IAA
