SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
58089,50,0.14,0.64,49,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
78591,27.75,0.01,0.03,9.64,0,3000,900,0,0,26100,0,0,0,0,30000,AND,PHY
72726,130,0.06,1.21,23,18000,6000,0,0,0,6000,0,0,0,0,30000,QMD,AAA
55601,50,0.05,0.77,235,0,12000,0,0,0,28000,0,0,0,0,40000,IGN,AAA
40637,50,0.03,0.58,25,8000,2000,0,0,0,0,0,0,0,0,10000,VA,PRO
16043,42.3,0.08,0.09,15.65,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
14610,16.9,0.09,0.65,17.3,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
82676,120,0.02,0.7,135,12000,8000,0,0,0,0,0,0,0,0,20000,VA,IAA
67173,170,0.14,0.66,31,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
30865,50,0.13,0.34,380,0,5000,0,0,0,5000,0,0,0,0,10000,IGN,PHY
65696,440,0.1,0.67,135,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
57520,50,0.04,1.66,61,0,40000,0,0,0,10000,0,0,0,0,50000,VA,IAA
13924,535,0.02,0.36,80.8,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,AAA
77672,177.75,0.36,0.78,13.3,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
46571,50,0.04,1.18,46,0,25000,0,0,0,25000,0,0,0,0,50000,VA,PRO
77931,97.05,0.02,0.24,6.06,0,0,16500,0,0,13500,0,0,0,0,30000,QMD,AAA
33324,50,0.14,2.73,38,25000,0,0,0,0,25000,0,0,0,0,50000,VA,IAA
16638,13.3,0.05,0.08,1.51,0,3750,0,0,0,11250,0,0,0,0,15000,QMD,PHY
31175,50,0.17,2.38,34,12000,4000,0,0,0,4000,0,0,0,0,20000,VA,IAA
23443,13.75,0.01,0.04,3.42,0,100,0,0,0,49800,0,100,0,0,50000,QMD,PHY
16025,28.7,0.05,0.08,5.95,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
28653,50,0.03,1.09,68,3000,18000,0,0,0,9000,0,0,0,0,30000,VA,PRO
28890,50,0.08,0.37,40,0,9000,0,0,0,21000,0,0,0,0,30000,VA,PRO
50564,50,0.2,1.42,120,0,45000,0,0,0,5000,0,0,0,0,50000,QMD,PHY
68355,50,0.04,0.9,350,0,18000,0,0,0,12000,0,0,0,0,30000,VA,IAA
12620,5.5,0.03,0.02,2.73,0,3000,0,0,0,7000,0,0,0,0,10000,QMD,PRO
49585,1730,0.03,1,53,0,12000,0,0,4000,24000,0,0,0,0,40000,IGN,AAA
55632,890,0.08,0.44,5,0,7000,0,0,0,63000,0,0,0,0,70000,IGN,AAA
49219,350,0.02,0.65,43,0,0,0,0,8000,32000,0,0,0,0,40000,IGN,AAA
54207,50,0.02,0.92,34,0,28000,0,0,0,12000,0,0,0,0,40000,VA,IAA
69927,180,0.2,0.81,86,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
79177,17.93,0.01,0.06,1.17,0,0,0,0,0,40000,0,0,0,0,40000,BIGD,PHY
23214,13.85,0.01,0.05,30.7,0,4500,0,0,0,40500,0,0,0,0,45000,QMD,UAL
83146,170,0.52,0.92,73,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
83648,170,0.1,1.47,46,8000,24000,0,0,0,8000,0,0,0,0,40000,VA,PRO
30062,50,0.01,0.06,59,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,AAA
43023,50,0.02,0.14,22,0,4000,0,0,0,36000,0,0,0,0,40000,IGN,AAA
29566,122,0.05,1.25,23,0,28000,0,0,0,12000,0,0,0,0,40000,IGN,IAA
32311,190,0.02,0.85,135,4000,8000,0,0,0,28000,0,0,0,0,40000,IGN,AAA
18159,195.5,0.04,0.14,20.9,3850,12650,0,0,0,38500,0,0,0,0,55000,QMD,IAA
12078,1190,0.32,1.08,18.2,0,30000,0,0,0,70000,0,0,0,0,100000,QMD,PTS
79530,168.4,0.02,0.06,40.94,0,0,10000,0,0,0,0,0,0,0,10000,QMD,AAA
15874,13.9,0.06,0.27,29.7,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
13862,334,0.02,0.24,78.2,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,IAA
13742,12.2,0.04,0.15,24.7,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,IAA
43499,50,0.18,0.88,5,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,PHY
33741,50,0.1,4.2,31,15000,30000,0,0,0,5000,0,0,0,0,50000,VA,IAA
78526,217.25,0.02,0.24,9.15,0,36000,0,0,0,24000,0,0,0,0,60000,QMD,PHY
16430,10,0.14,0.12,16.65,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
65029,50,0.24,0.7,5,4000,6000,0,0,0,10000,0,0,0,0,20000,QMD,PHY
55041,50,0.04,0.94,33,0,32000,0,0,0,8000,0,0,0,0,40000,VA,IAA
23769,12.9,0.05,0.09,12,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,UAL
79165,57.65,0.04,0.07,9.07,0,0,0,0,0,40000,0,0,0,0,40000,QMD,PHY
54234,50,0.03,1.19,105,4000,24000,0,0,0,12000,0,0,0,0,40000,VA,PRO
76556,50,0.06,0.32,69,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
47285,1110,0.06,0.9,34,9000,6000,0,0,0,15000,0,0,0,0,30000,VA,AAA
63053,50,0.11,0.63,82,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
56326,50,0.21,1.22,130,0,18000,0,0,0,2000,0,0,0,0,20000,QMD,PHY
32787,340,0.02,0.21,80,3000,3000,0,0,0,24000,0,0,0,0,30000,IGN,AAA
30832,50,0.05,0.47,240,0,10000,0,0,0,10000,0,0,0,0,20000,IGN,PHY
35001,50,0.1,0.38,16,0,5502.5,0,0,0,29997.5,0,0,0,0,35500,IGN,IAA
45702,590,0.01,0.36,89,0,3000,0,0,6000,21000,0,0,0,0,30000,IGN,AAA
57115,50,0.02,0.64,87,4000,12000,0,0,0,24000,0,0,0,0,40000,IGN,IAA
37350,50,0.14,0.84,48,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
63623,50,0.14,1.52,130,0,20000,0,0,0,30000,0,0,0,0,50000,QMD,PHY
66044,190,0.14,3.88,58,36000,0,0,0,0,24000,0,0,0,0,60000,QMD,AAA
55404,150,0.08,0.82,52,8000,28000,0,0,0,4000,0,0,0,0,40000,QMD,AAA
53828,50,0.05,1.24,24,2000,12000,0,0,0,6000,0,0,0,0,20000,VA,PRO
29676,25,0.03,0.06,72,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
62916,50,0.01,0.01,5,0,0,0,0,0,20000,0,0,0,0,20000,BIGD,PHY
79936,16.6,0.02,0.1,44.01,0,0,0,0,0,100000,0,0,0,0,100000,INTR,PRO
13784,39.4,0.29,0.23,55.5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
29860,50,0.02,1.07,29,0,25000,0,0,0,25000,0,0,0,0,50000,IGN,IAA
76352,150,0.03,1.39,14,0,25000,0,0,0,25000,0,0,0,0,50000,VA,IAA
43397,50,0.02,0.51,23,8000,2000,0,0,0,0,0,0,0,0,10000,VA,PRO
68940,50,0.06,0.26,37,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
54657,50,0.09,0.73,13,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
44856,50,0.05,0.04,5,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
76055,50,0.02,0.46,115,0,4000,0,0,0,6000,0,0,0,0,10000,VA,IAA
35546,200,0.09,3.63,43,36000,6000,0,0,0,18000,0,0,0,0,60000,QMD,AAA
54172,50,0.02,0.01,5,0,0,0,0,0,40000,0,0,0,0,40000,IGN,AAA
53418,110,0.67,0.55,61,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,PHY
84128,130,0.15,1.17,19,12000,3000,0,0,0,0,0,0,0,0,15000,VA,IAA
83101,210,0.22,0.76,67,0,30000,0,0,0,0,0,0,0,0,30000,QMD,PHY
57638,50,0.01,0.43,39,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
13899,145.5,0.02,0.23,97.8,0,6000,0,0,0,44000,0,0,0,0,50000,QMD,AAA
46868,370,0.03,1.49,55,18000,0,0,0,0,42000,0,0,0,0,60000,IGN,AAA
76398,110,0.13,2.23,13,18000,2000,0,0,0,0,0,0,0,0,20000,VA,IAA
29346,858,1.64,0.43,150,0,0,0,0,5000,45000,0,0,0,0,50000,QMD,AAA
82694,1730,0.04,1.19,310,4000,28000,0,0,0,8000,0,0,0,0,40000,VA,PRO
57496,50,0.02,1.38,83,0,25000,0,0,0,25000,0,0,0,0,50000,VA,IAA
54266,50,0.15,0.02,12,0,0,0,0,0,20000,0,0,0,0,20000,VA,AAA
13374,119.5,0.12,0.22,9.58,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
86457,360,0.21,0.75,68,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
71312,660,0.04,0.39,20,0,2000,0,0,0,38000,0,0,0,0,40000,IGN,AAA
44834,190,0.04,0.08,11,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
44519,50,0.16,0.57,28,0,6000,0,0,0,4000,0,0,0,0,10000,QMD,PRO
70628,320,0.01,0.07,5,0,0,0,0,0,50000,0,0,0,0,50000,QMD,PHY
41081,110,0.05,0.86,15,0,24000,0,0,0,16000,0,0,0,0,40000,VA,PRO
35587,50,0.11,1.85,13,3000,27000,0,0,0,0,0,0,0,0,30000,VA,PRO
65658,50,0.03,1.32,42,4000,24000,0,0,0,12000,0,0,0,0,40000,IGN,PRO
16404,44.2,0.17,0.19,30.2,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
83580,160,0.05,1.01,5,1000,8000,0,0,0,1000,0,0,0,0,10000,VA,PRO
56320,140,0.04,1.42,32,0,27000,0,0,0,3000,0,0,0,0,30000,QMD,PHY
85670,50,0.05,0.3,46,0,10000,0,0,0,0,0,0,0,0,10000,QMD,PHY
37423,50,0.16,0.33,46,0,0,0,0,0,20000,0,0,0,0,20000,BIGD,PHY
34173,50,0.03,1.01,21,0,36000,0,0,0,4000,0,0,0,0,40000,VA,IAA
84961,520,0.32,3.81,26,25000,20000,5000,0,0,0,0,0,0,0,50000,VA,PHY
17195,24.7,0.03,0.28,22.1,0,18000,0,0,0,39000,0,3000,0,0,60000,QMD,PHY
53356,50,0.24,1.62,67,0,50000,0,0,0,0,0,0,0,0,50000,QMD,PHY
55736,110,0.04,0.18,31,0,3000,0,0,0,27000,0,0,0,0,30000,VA,PRO
14620,35.2,0.09,0.33,6.45,0,19250,0,0,0,15750,0,0,0,0,35000,QMD,PHY
30838,50,0.05,0.84,195,0,14000,0,0,0,6000,0,0,0,0,20000,IGN,PHY
46247,50,0.05,0.19,41,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
75985,50,0.04,1.04,5,0,12000,0,0,0,28000,0,0,0,0,40000,VA,AAA
78796,49.7,0.04,0.14,11.65,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
25412,50,0.05,0.39,36,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,IAA
18809,52.1,0.18,0.54,24.4,0,3500,0,0,0,66500,0,0,0,0,70000,QMD,PHY
37552,50,0.18,0.55,61,0,22000,0,0,0,18000,0,0,0,0,40000,QMD,PHY
24229,10.15,0.01,0.15,98.9,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,AAA
80623,9.45,0.06,0.61,37.63,0,32000,0,0,0,48000,0,0,0,0,80000,QMD,PHY
62134,50,0.05,1.64,5,14101.53,17998.47,0,0,0,0,0,0,0,0,32100,VA,IAA
52995,520,0.08,0.99,125,0,27000,0,0,0,33000,0,0,0,0,60000,VA,PRO
31846,50,0.01,0.02,19,0,1000,0,0,0,9000,0,0,0,0,10000,IGN,AAA
44902,50,0.06,0.17,17,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
64971,120,0.25,1.35,15,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
12860,6,0.02,0.28,63.8,0,13500,0,0,0,15600,0,900,0,0,30000,QMD,PHY
16960,4.2,0.02,0.13,27.2,0,3000,0,0,0,1900,0,100,0,0,5000,QMD,PHY
58543,120,0.01,0.12,5,0,0,0,0,0,10000,0,0,0,0,10000,HBX,PHY
52949,50,0.06,2.42,5,0,42000,0,0,0,28000,0,0,0,0,70000,VA,PRO
85434,50,0.06,1.08,73,5000,5000,0,0,0,0,0,0,0,0,10000,VA,IAA
35571,50,0.16,1.88,5,0,45000,0,0,0,0,0,0,0,0,45000,VA,IAA
12110,15.7,0.17,0.45,13.3,0,9000,0,0,0,20100,0,900,0,0,30000,QMD,PTS
44791,50,0.07,0.35,5,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
80659,19.42,0.02,0.04,7.89,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
35482,270,0.02,0.49,22,6000,0,0,0,6000,18000,0,0,0,0,30000,IGN,AAA
29567,116,0.12,1.6,91,0,32000,0,0,0,8000,0,0,0,0,40000,IGN,IAA
76582,50,0.01,0.15,23,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
34096,330,0.03,0.27,1870,0,3000,0,0,0,27000,0,0,0,0,30000,IGN,AAA
56328,50,0.06,0.81,180,0,9000,0,0,0,1000,0,0,0,0,10000,QMD,PHY
80714,34.78,0.01,0.02,1.51,0,0,0,0,0,15000,0,0,0,0,15000,INTR,UAL
53355,50,0.09,1.21,84,0,45000,0,0,0,5000,0,0,0,0,50000,QMD,PHY
65926,650,0.02,1.03,110,10000,0,0,0,0,40000,0,0,0,0,50000,IGN,AAA
65741,480,0.33,1.26,58,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
24749,0.5,0.04,0.14,34.8,0,10200,1800,0,0,48000,0,0,0,0,60000,QMD,PHY
41932,260,0.03,1.11,11,0,40000,0,0,0,10000,0,0,0,0,50000,VA,IAA
13988,264,0.05,0.37,146,0,7000,0,0,0,42500,0,500,0,0,50000,QMD,PHY
57612,120,0.06,0.79,97,0,30000,0,0,0,70000,0,0,0,0,100000,VA,AAA
85472,230,0.35,1.48,140,0,25000,0,0,0,25000,0,0,0,0,50000,QMD,PHY
34174,50,0.02,0.99,18,0,28000,0,0,0,42000,0,0,0,0,70000,VA,IAA
35228,50,0.05,0.79,74,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
12089,5.1,0.24,0.52,18.45,900,8100,0,0,0,21000,0,0,0,0,30000,QMD,PTS
47371,360,0.02,0.33,97,0,12000,0,0,0,8000,0,0,0,0,20000,IGN,PRO
56886,50,0.08,1.03,200,10000,30000,0,0,0,10000,0,0,0,0,50000,QMD,PHY
35478,50,0.02,0.64,15,4000,0,0,0,16000,20000,0,0,0,0,40000,IGN,AAA
78081,52,0.11,0.07,5.1,0,0,0,0,0,20000,0,0,0,0,20000,QMD,PRO
39189,50,0.02,0.62,110,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
76376,50,0.09,2.43,90,10000,17500,0,0,0,22500,0,0,0,0,50000,VA,IAA
34330,50,0.04,0.72,170,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,AAA
86078,50,0.05,0.81,33,4500,10500,0,0,0,0,0,0,0,0,15000,VA,PRO
12141,2.2,0.24,0.4,25.1,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PTS
83647,290,0.1,1.74,28,12000,20000,0,0,0,8000,0,0,0,0,40000,VA,PRO
24923,59,0.05,0.13,7.52,0,12000,0,0,0,48000,0,0,0,0,60000,QMD,PHY
54302,50,0.02,1.27,99,0,24000,0,0,0,6000,0,0,0,0,30000,VA,PRO
67591,50,0.02,0.04,46,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
68373,50,0.05,0.34,75,0,13500,0,0,0,1500,0,0,0,0,15000,VA,IAA
56299,50,0.02,2.16,5,0,45000,0,0,0,5000,0,0,0,0,50000,VA,IAA
39198,50,4.06,0.26,33,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
68221,1140,0.1,1.5,45,16500,11000,16500,0,5500,5500,0,0,0,0,55000,VA,AAA
75929,50,0.04,1.9,34,15000,0,0,0,0,35000,0,0,0,0,50000,VA,AAA
42334,1440,0.04,0.48,160,0,0,0,0,12000,28000,0,0,0,0,40000,IGN,AAA
60762,50,0.05,1.71,12,20000,30000,0,0,0,0,0,0,0,0,50000,IGN,IAA
29947,50,0.03,0.59,26,0,20000,0,0,0,20000,0,0,0,0,40000,VA,IAA
62198,50,0.18,0.62,105,0,24000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
33815,50,0.05,1.15,95,0,27000,0,0,0,3000,0,0,0,0,30000,VA,PRO
26984,50,0.06,0.49,77,0,20000,0,0,0,20000,0,0,0,0,40000,VA,IAA
47923,50,0.02,0.62,105,7000,21000,0,0,0,42000,0,0,0,0,70000,IGN,PHY
33216,50,0.08,1.52,13,10000,20000,0,0,0,20000,0,0,0,0,50000,QMD,AAA
77859,607,0.11,0.3,15.7,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
12528,8.5,0.05,0.08,42.3,0,7500,0,0,0,21900,0,600,0,0,30000,QMD,PHY
40622,110,0.02,0.67,33,5000,5000,0,0,0,0,0,0,0,0,10000,VA,PRO
28649,50,0.03,1.03,99,2000,12000,0,0,0,6000,0,0,0,0,20000,VA,PRO
31642,50,0.03,0.16,29,4000,4000,0,0,0,2000,0,0,0,0,10000,VA,PRO
36560,50,0.06,0.94,140,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
60899,50,0.03,0.36,61,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
45423,50,0.06,0.71,37,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
14182,90.5,0.2,0.27,186,0,14000,0,0,0,21000,0,0,0,0,35000,QMD,PHY
28476,50,0.02,1.69,96,0,12000,0,0,0,18000,0,0,0,0,30000,VA,IAA
72754,50,0.04,1.45,16,20000,0,0,0,0,0,0,0,0,0,20000,VA,PRO
74399,110,0.13,3.7,19,0,15000,0,0,0,85000,0,0,0,0,100000,VA,AAA
55692,360,0.02,0.12,25,0,0,0,0,5000,45000,0,0,0,0,50000,IGN,AAA
78086,134.25,1.15,0.11,13.33,0,0,0,0,0,20000,0,0,0,0,20000,QMD,PRO
48364,190,0.05,1.31,26,0,17500,0,0,0,32500,0,0,0,0,50000,VA,IAA
35017,100,0.02,1.26,21,3000,24000,0,0,0,3000,0,0,0,0,30000,IGN,IAA
58047,50,0.07,0.51,54,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
79532,324.5,0.01,0.1,65.14,0,0,10000,0,0,0,0,0,0,0,10000,QMD,AAA
51567,2170,0.02,1.17,17,0,5000,5000,5000,0,35000,0,0,0,0,50000,IGN,AAA
24225,11.45,0.03,0.28,85.4,0,3500,0,0,0,66500,0,0,0,0,70000,IGN,AAA
48874,50,0.12,0.59,160,0,16000,0,0,0,24000,0,0,0,0,40000,VA,IAA
75988,430,0.05,1.31,20,0,17500,0,0,0,17500,0,0,0,0,35000,VA,AAA
32568,880,0.1,1.75,205,0,6000,9000,0,0,15000,0,0,0,0,30000,QMD,AAA
69233,200,0.04,1.2,25,12000,0,0,0,8000,20000,0,0,0,0,40000,QMD,AAA
49283,50,0.02,1.25,72,0,36000,0,0,0,4000,0,0,0,0,40000,QMD,PHY
76567,50,0.11,0.77,61,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
74428,50,0.06,1.31,73,12000,15000,0,0,0,3000,0,0,0,0,30000,VA,IAA
79547,169.4,0.04,0.22,48.4,1500,1500,1500,7500,7500,130500,0,0,0,0,150000,QMD,AAA
31615,50,0.05,0.37,140,0,15000,0,0,0,15000,0,0,0,0,30000,VA,IAA
53327,50,0.04,0.89,210,0,45000,0,0,0,5000,0,0,0,0,50000,VA,PRO
72732,130,0.17,2.31,18,9000,15000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
15497,51.4,0.27,0.3,105.5,0,9000,0,0,0,20100,0,900,0,0,30000,QMD,PHY
32067,50,0.04,1.01,60,4000,10000,0,0,0,6000,0,0,0,0,20000,VA,PRO
77583,171.82,0.01,0.04,27.34,0,0,0,0,0,40000,0,0,0,0,40000,QMD,AAA
15540,30.9,0.06,0.3,17.35,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PRO
57148,340,0.04,0.48,85,8000,0,0,0,0,32000,0,0,0,0,40000,VA,AAA
46199,50,0.06,1.19,67,0,24000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
32753,860,0.02,0.68,14,0,17500,0,0,0,32500,0,0,0,0,50000,HBX,AAA
33214,160,0.22,2.85,15,15000,30000,0,0,0,5000,0,0,0,0,50000,QMD,AAA
78263,17.19,0.05,0.09,4.52,0,0,0,0,0,10000,0,0,0,0,10000,QMD,PRO
58082,50,0.29,0.33,24,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
24476,10.7,0.09,0.26,20.9,0,0,0,0,0,150000,0,0,0,0,150000,VA,IAA
36462,50,0.03,0.72,13,0,28000,0,0,0,12000,0,0,0,0,40000,IGN,IAA
23477,9.31,0.01,0.05,0.88,0,0,0,0,0,50000,0,0,0,0,50000,BIGD,PHY
47089,50,0.09,0.32,245,0,12000,0,0,0,48000,0,0,0,0,60000,QMD,PHY
55030,50,0.09,2.07,46,10000,25000,0,0,0,15000,0,0,0,0,50000,VA,IAA
77745,53.75,0.09,0.28,58.3,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
14085,22.9,0.04,0.23,46.8,0,4000,0,0,0,6000,0,0,0,0,10000,QMD,PHY
71318,50,0.02,0.04,35,0,2000,0,0,0,38000,0,0,0,0,40000,IGN,AAA
63561,150,0.21,1.85,20,0,28000,0,0,0,12000,0,0,0,0,40000,IGN,AAA
36526,280,0.06,0.54,92,0,24000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
78514,37,0.01,0.05,8.6,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
23426,163,0.26,0.07,7.1,0,0,0,0,0,100000,0,0,0,0,100000,QMD,UAL
12404,13.6,0.12,0.19,228,0,5000,0,0,0,14000,0,1000,0,0,20000,QMD,PTS
44045,300,1.11,0.49,69,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
62989,50,0.07,0.36,52,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,AAA
42507,50,0.03,0.26,150,0,10000,0,0,0,0,0,0,0,0,10000,VA,PRO
13229,18.3,0.06,0.33,68.1,0,14800,0,0,0,24000,0,1200,0,0,40000,QMD,PHY
55335,50,0.03,0.92,5,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,PHY
16851,43.1,0.09,0.41,14.9,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PHY
33806,50,0.06,1.84,180,0,2500,10000,0,0,12500,0,0,0,0,25000,VA,PRO
